0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.00072401,0.37097,0.16128,1.5585,8.7705,0.0079468,0.0027757,1.5841,0.99529,0.58765,0.0027757,0.0096127,0.027263,0.0027757,1921.2,0.18999,2.6957,0.0027757,0.0010737,13.082,0.95534,0.0013438,0.00028006,0.022272,0.58765,0.18446,0.0051734,0.29325,4.7062,0.10341,0.0010737,40.576,8.9956,0.0036224,0.0013438,2.618,0.66986,0.00051979,0.38307,0.17663,0.00051979,47.921,34.839,0.0078139,1.2377,13.02,-0.06636,-0.025669,1.2131,0.28875,0.11117,1.0685,1.218,8199.7,-0.0047373,0.0012321,1.0047,0.13991,27.901,10.477,40.768,8.9532,4.7007,0
0.4922,0.035757,0.7891,23.068,554.86,0.0,0.4922,26.966,7.8103,0.96424,0.49311,13.765,0.069214,0.4922,24.143,15.118,27.966,0.4922,0.063019,4.4529,1.2038,0.48805,0.063019,0.93404,0.4922,15.118,533.72,4.5055,2.9403,-0.0050188,0.063019,1.7824,204.78,204.78,0.48805,7.8103,0.96424,0.062488,2.3698,0.0022219,0.062488,34.588,30.135,5.1656,20.404,4.7497,0.43966,0.056293,23.068,0.035757,0.0048834,5.5055,5.5055,687.76,0.062488,0.51045,0.93763,0.0,81.97,12.112,1.671,218.43,44.595,0
0.71763,0.44389,0.27925,1.6291,21.053,0.0,0.71763,1.2528,4.8065,0.55611,0.80112,1.6167,0.15191,0.71763,221.91,1.6448,2.2528,0.71763,0.1493,2.5398,2.702017834668044,0.71686,0.1493,0.71763,0.55611,1.6448,8.5868,1.0087,2.8158,0.055675,0.1496,39.524,9.2349,9.2349,0.70721,4.8065,0.55611,0.14714,0.4125,0.020287,0.14914,41.01,38.47,21.457,1.5538,2.978,0.70436,0.14654,1.6291,0.44389,0.10828,2.0087,2.0087,182.74,0.14714,1.2905,0.85373,0.0,143.71,9.4878,33.709,10.828,17.361,0
0.045765495891240175,0.5958926158164142,0.12212311171305809,2.5566,397.48,-0.057692554980515974,0.12760226441322106,12.427,2.8952205326348706,0.3884334131181939,0.16430317514633633,2.967,0.099541,0.12761080555116622,277.89,1.3135,0.0,0.1339123250968068,0.091671,121.79,0.93386,0.1535382567765146,0.34213,0.2560248886025341,0.2230136587566516,4.6183,3.3791,0.051068,3.93371200654932,0.075785,0.091671,14.562,25.344,10.333,0.14788355148086235,3.132119049364511,0.4858344855219012,0.069373,-12.545,0.033206,0.068207,170.3,48.514,1.0253,-8.2429,155.53,0.07402472380908806,0.060337,1.0423,0.4767154764575312,0.039457,1.0,1.098,660.0,0.22553,0.36328,0.80325,0.097957,2.9969,7.5236,11.277,32.366,1.0618,0
0.060605,0.69856,-0.1513,0.60495,1004.5,0.22511,0.060605,0.43152,7.5782,0.30144,0.072839,0.15824,0.025261,0.060605,1331.9,0.27404,1.4315,0.060605,0.0079973,1.7756,2.702017834668044,0.070978,0.0079973,0.060605,0.19583,0.27404,5.802,-0.19692,4.2077,0.076127,0.0091652,18.454,19.786,10.848,0.0030798,7.5782,0.35857,0.0004064,0.31763,0.11539,0.0093661,5.3,3.5244,1.644,0.5087,1.7756,-0.059847,-0.0078972,0.33167,0.38298,0.05054,0.39234,0.46669,-2440.7,0.00040641,0.20105,1.0016,0.1895,205.57,103.56,18.446,19.787,9.8634,0
0.037358,0.3946,-0.0056492,0.97828,-95.161,0.07987,0.038704,1.2716,1.1902,0.50177,0.038704,0.14884,0.13259,0.038704,1887.9,0.19334,2.5342,0.038704,0.067263,69.165,1.2107,0.08374,0.064924,0.099203,0.50177,0.18993,1.7322,-0.0075766,4.8313,0.6824,0.067263,196.33,1.8591,0.21221,0.08374,0.59354,0.63633,0.14553,0.019666,0.10693,0.14553,158.12,88.96,0.34262,0.55897,82.323,0.046152,0.080207,0.64468,0.26004,0.5379,0.67296,0.85344,-383.11,0.15984,0.074453,0.84016,0.26818,5.2773,4.103,164.95,2.2128,0.77174,0
0.072865,0.55872,0.19179,1.4308,-45.125,0.19975,0.090915,0.72932,1.0798,0.40749,0.090915,0.20423,0.079752,0.090915,1184.9,0.30804,1.7898,0.090915,0.042128,72.838,1.1224,0.15384,0.033764,0.25127,0.40749,0.27574,0.76972,0.52828,4.6184,0.25517,0.042128,81.298,4.4896,0.27534,0.15384,2.2201,0.52104,0.071286,0.021437,0.078154,0.071286,106.12,33.279,0.1692,0.46344,78.648,0.072645,0.033662,1.14,0.44516,0.22274,1.1224,1.4352,7965.0,0.073873,0.17882,0.92613,0.27867,5.0111,10.968,75.293,4.8477,5.9443,0
-0.064021,0.80298,0.19079,1.2408,-37.562,0.0,-0.053479,0.24537,1.2153,0.19702,0.049769,-0.067501,-0.040948,-0.053479,-5889.7,-0.061973,1.2454,-0.053479,-0.044006,90.427,0.78992,0.016677,-0.052681,0.19113,0.18359,-0.075102,0.16153,11.265,4.1728,0.58169,-0.044006,241.27,1.5128,1.4927,0.016678,1.2153,0.20135,0.013724,0.13942,1.3125,0.013723,262.08,171.66,-0.21264,0.8608,91.685,0.012961,0.010666,1.2243,0.79227,0.66101,11.633,11.889,2840.6,0.013724,-0.32494,1.0428,0.021965,4.0364,2.1263,237.96,1.5339,71.753,0
0.18516,0.097592,0.69338,8.1049,280.28,0.0,0.18516,9.2468,1.5901,0.90241,0.18807,1.8972,0.19575,0.18516,114.44,3.1894,10.247,0.18516,0.11645,40.572,2.702017834668044,0.0,0.11645,0.18516,0.79659,3.1894,0.0,3.3172,2.6744,-0.14483,0.26064,45.295,8.0583,8.0583,0.0,1.5901,0.90241,0.0,3.3857,0.025797,0.0,105.72,65.149,1.0476,6.2939,82.031,-0.1261,-0.079308,8.1049,0.097592,0.1241,4.3172,4.3172,327.62,0.50541,0.20518,0.49642,0.0,8.9965,5.6025,22.402,16.293,7.6069,0
0.045075,0.57182,0.42493,3.0231,121.54,-0.059211,0.071109,0.7488,0.7393,0.42818,0.098235,0.33855,0.20581,0.071109,1371.7,0.2661,1.7488,0.071109,0.096184,115.39,2.702017834668044,0.098235,0.060969,0.071109,-0.014136,0.22057,3.6215,1.1641,2.5304,0.27339,0.13287,119.95,3.0429,1.1177,0.10015,0.7393,0.72305,0.13547,1.7735,0.10632,0.13287,129.58,14.196,0.19286,1.9104,133.47,0.017185,0.023245,1.1104,0.21004,0.32863,1.173,1.9808,144.1,0.13547,0.10527,0.90648,0.68868,3.1633,25.712,103.7,3.5198,2.0253,0
0.1245,0.45491,0.12252,1.2693,-68.783,0.41908,0.1245,1.1386,1.1052,0.51797,0.1245,0.27368,0.098974,0.1245,1061.8,0.34375,2.1982,0.1245,0.078799,89.823,1.0841,0.14433,0.078799,0.41908,0.51797,0.34375,1.0096,0.28994,4.3812,0.28643,0.078799,116.15,3.1425,0.31727,0.14433,1.5887,0.51797,0.09135,0.0068753,0.084878,0.09135,132.68,42.853,0.3202,0.41464,99.271,0.11245,0.071175,1.2693,0.45491,0.31821,1.2258,1.2258,2947.0,0.095175,0.24036,0.90482,0.0,4.0636,8.5175,105.09,3.4731,3.7389,0
0.031768,0.76778,0.11883,1.3142,2.8063,-0.037632,0.040184,0.30245,1.4585,0.23222,0.067931,0.10625,0.077082,0.040184,2492.7,0.14643,1.3025,0.040184,0.027551,27.103,1.0937,0.063219,0.021781,0.11733,0.098507,0.13547,2.2784,0.23627,4.9119,0.4417,0.046576,99.608,3.6644,1.8051,0.072605,1.4585,0.59585,0.04978,0.32748,0.18893,0.043345,93.392,66.29,0.29334,1.0278,28.522,-0.0090212,-0.0061852,0.64738,0.37821,0.2729,0.4617,1.1847,9702.3,0.04978,0.13681,0.97274,1.5659,13.467,5.5061,94.65,3.8563,2.8999,0
0.011381,0.70924,0.27481,1.3937,30.014,0.23245,0.013461,0.40995,2.6813,0.29076,0.056296,0.019287,0.0096798,0.013461,9974.2,0.036594,1.41,0.013461,0.0050203,6.8666,0.85552,0.055917,0.0042447,0.022794,0.24383,0.033662,1.3054,10.087,3.1067,0.26404,0.017402,96.432,3.785,3.7247,0.039543,2.6813,0.29076,0.014748,0.0092158,0.34558,0.020854,131.54,124.68,0.22563,1.3215,6.9694,0.043423,0.016195,1.3715,0.69794,0.2642,10.672,10.672,351.38,0.014748,0.039144,0.99504,0.0,53.156,2.9275,95.01,3.8417,98.418,0
0.0923,0.7896,0.21967,1.2815,14.54,0.10502,0.13153,0.26646,3.8966,0.2104,0.2393,0.16856,0.034046,0.13153,2172.5,0.16801,1.2665,0.13153,0.033755,5.1786,1.1104,0.23583,0.023687,0.49035,0.19732,0.11833,2.1883,5.22519775297681,3.8835,0.17019,0.033755,77.775,4.693,4.6379,0.23449,3.8966,0.2104,0.060177,0.18321,0.11107,0.060523,80.28,75.102,1.6696,1.2107,5.5101,0.2347,0.060233,1.2665,0.78033,0.21308,5.517676134392456,5.8024237268122105,1679.8,0.060177,0.4387,0.9665,0.0,70.483,4.8601,73.095,4.9935,43.011356602404234,0
0.39698,0.21478,0.38536,3.0732,79.388,0.0,0.49229,3.6559,1.6835,0.78522,0.49232,2.6485,0.32598,0.49229,142.85,2.5551,4.6559,0.49229,0.29243,24.844,0.92127,0.44576,0.23581,1.476,0.60108,2.1113,14470.0,0.89876,4.8156,0.022568,0.29245,54.589,6.6864,5.7867,0.4406,1.6835,0.78522,0.26172,1.0003,0.014255,0.26479,83.539,58.695,3.4645,2.4567,33.651,0.38928,0.23124,2.6596,0.18588,0.14956,1.8314,1.8314,25206.0,0.26172,0.50557,0.71663,0.0,14.692,6.2186,40.302,9.0567,3.9263,0
0.090109,0.90875,-0.023224,0.97444,-21.406,0.27785,0.11927,0.086091,1.0401,0.078235,0.11927,0.13125,0.048606,0.11927,2098.9,0.1739,1.1004,0.11927,0.036685,16.789,1.0905,0.12105,0.027715,0.33637,0.078235,0.14181,0.38726,-0.20288,3.8733,0.27435,0.036685,106.11,3.4397,0.13321,0.12105,3.2955,0.078235,0.037232,0.030354,0.18695,0.037232,96.318,79.529,0.60255,0.80988,17.462,0.082293,0.025311,0.97444,0.90875,0.29072,0.68345,0.68345,-173.47,0.03856,1.1518,0.96144,0.0,21.741,4.5895,102.02,3.5777,28.402,0
0.023312,0.55363,-0.21513,0.56089,-139.3,0.03255,0.023569,0.63824,1.0076,0.35335,0.023569,0.048109,0.083496,0.023569,2449.7,0.149,1.8063,0.023569,0.023857,51.432,5.2694,0.022265,0.023596,0.034324,0.35335,0.14854,0.22709,-0.29664,5.9427,0.55615,0.023857,182.38,2.0013,0.040217,0.022265,1.0828,0.41707,0.022537,0.013135,0.22419,0.022537,99.141,47.709,0.16746,0.27673,51.825,-0.036656,-0.037103,0.49633,0.48991,0.49967,0.48723,0.5751,-188520.0,0.0075852,0.065974,0.99241,0.18033,7.0968,7.6505,181.0,2.0166,1.3623,0
0.043373,0.14297,0.74056,6.4141,141.63,0.0,0.053721,5.9943,1.135,0.85703,0.070025,0.39274,0.10716,0.053721,429.06,0.85069,6.9943,0.053721,0.047331,102.97,2.702017834668044,0.057379,0.038214,0.053721,0.82837,0.77832,3.5192,6.038,3.2418,-0.11295,0.047331,46.563,7.8388,7.4995,0.062774,1.135,0.85703,0.055308,2.1671,0.038039,0.050554,186.82,83.842,0.13545,4.0731,109.0,-0.010527,-0.0092747,6.1364,0.13679,0.12757,6.9876,6.9876,1292.3,0.055308,0.050609,0.95569,0.0,3.5446,4.3534,43.988,8.2977,9.254,0
-0.18141,0.92929,-0.43198,0.53515,-210.25,-0.56406,-0.18141,0.076095,0.49948,0.070714,-0.14901,-0.19522,-0.32313,-0.18141,-2101.6,-0.17368,1.0761,-0.18141,-0.36321,0.0,2.702017834668044,-0.21876,-0.36321,-0.18141,-0.18123,-0.17368,-6.7504,-0.85933,2.7436,1.8109,-0.3067,439.81,0.8299,0.8299,-0.27174,0.49948,0.070714,-0.54404,0.033921,-0.15586,-0.43797,340.38,340.38,23.35330159440049,0.53515,0.0,-0.23877,-0.47804,0.53515,0.92929,1.205,0.14067,0.14067,-239.36,-0.54404,-2.5654,1.2916,0.0,373.45771426953365,1.0723,679.09,0.53749,0.9936,0
0.017606,0.40845,0.27817,1.681,-7.6352,0.0,0.024648,1.4569,3.4859,0.59507,0.035211,0.060345,0.031313,0.024648,1365.8,0.26724,2.4483,0.024648,0.0070707,36.5,2.702017834668044,0.021127,0.0050505,0.024648,0.41901,0.25,2.0,0.88764,2.4533,0.073737,0.0070707,43.785,8.3362,8.3362,0.080986,3.4859,0.59507,0.023232,0.37069,0.12889,0.0060606,56.04,19.54,0.050505,0.82759,37.368,-0.06338,-0.018182,1.681,0.40845,0.11996,1.8989,1.8989,79.0,0.023232,0.029586,0.99296,0.0,10.0,18.679,42.768,8.5345,11.124,0
0.037184,0.46019,0.14603,1.4651,-30.543,0.0,0.048502,1.173,1.8235,0.53981,0.056336,0.15446,0.067521,0.048502,1364.2,0.26755,2.173,0.048502,0.026598,57.502,1.0523,0.053932,0.020392,0.21044,0.52536,0.24296,6.884,0.27045,4.2205,0.24733,0.02825,64.152,5.6896,3.8823,0.036901,1.8235,0.55365,0.020236,0.042005,0.11932,0.029576,89.444,31.942,0.12944,0.55021,58.689,-0.020691,-0.011347,0.99967,0.31401,0.17576,0.99972,1.0254,2426.1,0.020236,0.068883,0.9737,0.025644,6.3476,11.427,62.854,5.8072,3.3771,0
0.34418,0.22497,0.46253,3.8042,83.57,0.34418,0.42346,3.4423,1.2473,0.77441,0.42346,2.5673,0.24972,0.42346,181.9,2.0066,4.445,0.42346,0.23425,26.62,2.702017834668044,0.39669,0.19039,0.42346,0.77441,1.6542,2.7371,1.2416,4.6677,0.051631,0.23425,41.54,8.7866,1.7633,0.39669,1.9156,0.83444,0.21944,0.80256,0.017417,0.21944,99.964,73.344,2.6106,3.0049,33.203,0.36872,0.20397,2.7891,0.16494,0.11381,2.0788,2.2399,21519.0,0.19828,0.44444,0.80172,0.077515,13.712,4.9765,33.304,10.96,4.8526,0
0.020546,0.45507,0.53681,2.1796,-76.029,0.0,0.026922,1.1975,1.8176,0.54493,0.03167,0.05916,0.01856,0.026922,4923.8,0.07413,2.1975,0.026922,0.014812,181.52,2.702017834668044,0.0062844,0.011304,0.026922,0.49395,0.060119,1.3236,66.088,2.9916,0.25037,0.017424,90.695,4.0245,4.0245,-0.013802,1.8176,0.54493,-0.0075937,0.040016,1.1582,0.0034575,195.52,14.003,0.022729,0.19324,180.15,-0.00052812,-0.00029055,2.1796,0.45507,0.24848,67.088,67.088,526.52,-0.0075937,0.037703,0.98559,0.0,2.0108,26.067,91.384,3.9942,223.77,0
0.1125,0.27678,0.3177,2.1478,46.103,0.20145,0.13664,2.4889,1.0618,0.68888,0.13664,0.49369,0.091359,0.13664,543.58,0.67147,3.6129,0.13664,0.06717,13.656,0.92384,0.11692,0.0553,0.25595,0.68888,0.58423,0.61028,0.78345,5.2498,0.076864,0.06717,52.729,6.9221,0.42244,0.11692,2.0566,0.68888,0.057476,0.44421,0.054774,0.057476,84.604,70.948,1.478,1.8729,14.5,0.067717,0.033288,2.1478,0.27678,0.14446,1.6988,1.6988,56468.0,0.058187,0.1633,0.94181,0.0,26.728,5.1446,49.661,7.3498,5.0166,0
-0.031372,0.70695,-0.36825,0.27029,-157.23,-4.2775,-0.031372,0.41453,0.99767,0.29305,0.011013,-0.062165,0.026772,-0.031372,9660.7,0.037782,1.4145,-0.031372,-0.031445,35.257,2.702017834668044,-0.14211,-0.031445,-0.031372,-4.3088,0.037782,-3.3528,-0.42641,3.1971,0.70836,0.010501,161.9,2.2545,1.6093,-0.14005,0.99767,0.48754,-0.14038,0.014156,-0.28045,-0.14244,47.289,12.032,-0.32553,0.079324,30.917,-0.20019,-0.20066,0.19294,0.50465,0.44356,0.33934,0.56455,-579.75,-0.14038,-0.10705,1.0166,0.66367,10.353,30.336,184.63,1.977,1.1552,0
0.023047,0.77017,0.54935,2.219,116.71,-0.10876,0.039235,0.29842,1.1326,0.22983,0.080199,0.087063,0.034643,0.039235,7164.8,0.050943,1.2984,0.039235,0.034643,70.342,2.702017834668044,0.080174,0.02035,0.039235,-0.085715,0.029925,1.9572,5.22519775297681,2.1999,0.66912,0.034643,161.06,2.2663,1.3261,0.11125,1.1326,0.54935,0.098234,0.027406,0.32021,0.07079,318.3,247.96,0.10559,1.7347,78.004,0.080174,0.07079,1.2984,0.45065,0.44125,5.517676134392456,5.8024237268122105,87.048,0.098234,0.10028,0.96618,1.3902,5.189,1.472,145.24,2.5132,43.011356602404234,0
-0.055796,0.84041,-0.43883,0.47784,-167.83,-0.013534,-0.040089,0.16172,1.0324,0.13591,-0.040089,-0.047701,0.030689,-0.040089,6797.8,0.053694,1.1899,-0.040089,-0.027263,46.031,1.0086,0.03216,-0.037946,0.0021738,0.13591,0.035003,0.2258,-0.73332,4.9938,0.56721,-0.027263,215.37,1.6947,0.038267,0.03216,1.5029,0.13591,0.021871,0.0075909,0.2354,0.021871,98.1,52.069,-0.30089,0.25719,47.522,-0.053053,-0.03608,0.47784,0.84041,0.59006,0.22712,0.22712,-43261.0,0.031376,-0.41052,0.96862,0.0,7.9294,7.0099,208.61,1.7496,2.4572,0
0.16218,0.3735,0.39037,2.0459,40.979,0.21386,0.22389,1.5383,1.0519,0.57457,0.22389,0.59986,0.11813,0.22389,514.76,0.70907,2.6773,0.22389,0.099865,10.309,0.96088,0.20721,0.072342,0.33406,0.57457,0.54387,0.97225,1.6513,4.5052,0.049744,0.099865,63.92,5.7103,0.55477,0.20721,2.3816,0.57485,0.092426,0.9407,0.049481,0.092426,67.159,56.85,2.5614,1.8763,10.844,0.16625,0.074158,2.0444,0.37323,0.17512,2.4305,2.4317,12494.0,0.049359,0.28227,0.95064,0.00048016,35.407,6.4204,60.765,6.0068,9.4835,0
0.089912,0.73362,0.1277,1.1847,16.648,0.0,0.089912,0.36311,2.5882,0.26638,0.089912,0.13007,0.034739,0.089912,2978.2,0.12256,1.3631,0.089912,0.034739,0.0,0.87685,0.0,0.034739,0.35241,0.25114,0.12256,1278.8483016581517,0.70539,3.516,0.28297,0.090674,142.31,2.5648,2.4167,0.22036,2.5882,0.26638,0.085139,0.067901,0.7691894646134072,0.0,108.87,108.87,23.35330159440049,1.1847,0.0,0.0,0.0,1.1163,0.69125,0.38989,1.4714,1.4714,419.0,0.315,0.33753,0.68582,0.0,373.45771426953365,3.3525,97.482,3.7443,14.296,0
0.14003,0.71764,0.26919,1.3968,19.982,0.10645,0.17759,0.39345,2.5692,0.28236,0.18078,0.26181,0.073161,0.17759,1393.6,0.26192,1.3935,0.17759,0.069122,19.816,2.702017834668044,0.23818,0.054505,0.17759,0.24648,0.20959,74.538,5.1281,4.157,0.038784,0.070365,107.17,3.4059,3.2193,0.2589,2.5692,0.28236,0.10077,0.91409,0.096241,0.092706,46.522,26.706,1.0039,1.1912,22.037,0.2278,0.088667,1.3203,0.67832,0.29361,5.379,5.379,3864.5,0.10077,0.49594,0.92947,0.0,18.419,13.667,96.367,3.7876,48.944,0
0.20481,0.66274,0.32242,1.5192,-461.42,0.0,0.25601,0.50888,2.6236,0.33726,0.26836,0.41228,0.10493,0.25601,878.7,0.41539,1.5089,0.25601,0.09758,87.171,2.702017834668044,0.26832,0.078066,0.25601,0.26368,0.33814,21.732,5.6952,3.1332,0.23576,0.10218,96.267,3.7929,3.5538,0.26917,2.6236,0.33726,0.10259,0.071739,0.076811,0.10227,125.05,37.877,0.32687,0.51018,97.102,0.24904,0.094924,1.4235,0.62097,0.26365,5.9573,5.9573,438.19,0.10259,0.60729,0.90243,0.0,4.1872,9.6365,86.39,4.225,46.343,0
0.0056207,0.61445,0.024757,1.0491,-11.424,0.020528,0.0073971,0.60741,1.0044,0.37323,0.0073971,0.014675,0.019124,0.0073971,3588.0,0.10173,1.6275,0.0073971,0.0022631,13.905,1.0239,0.014863,0.0017196,0.030324,0.37323,0.098838,0.045673,0.052542,4.0324,0.18782,0.0022631,56.538,6.4559,0.024189,0.014863,3.2851,0.48361,0.0045471,0.0045663,0.2887,0.0045471,58.796,44.891,0.045138,0.80208,13.967,-0.040248,-0.012313,0.86065,0.50407,0.1549,0.79212,1.0264,266.74,0.004414,0.01506,0.99559,0.29576,26.249,8.1309,56.288,6.4845,6.9372,0
-0.066825,1.1654,-0.22339,0.78334,-96.324,-0.15971,-0.06184,-0.14195,1.3761,-0.16543,0.019456,-0.059978,-0.021524,-0.06184,-14362.0,-0.025414,0.85805,-0.06184,-0.044939,33.177,1.159,0.017123,-0.048562,-0.11946,-0.19808,-0.029692,0.21063,-1.1614,4.0882,0.79667,-0.032424,279.46,1.3061,1.1555,0.029418,1.3761,-0.060522,0.021378,0.070196,0.78727,0.012443,195.03,161.85,-0.53426,0.66202,33.902,-0.015099,-0.010972,0.69301,1.031,0.76563,-0.8601,-0.31466,-2736.7,0.021378,0.40395,1.0444,-0.63416,11.001,2.2551,273.48,1.3346,7.1544,0
0.20489,0.3338,0.30656,4.9985,100.26,0.0,0.22256,1.9958,0.65734,0.6662,0.23176,2.9029,0.38984,0.22256,475.45,0.76769,2.9958,0.22256,0.33858,68.682,0.77345,0.22184,0.3117,0.43715,0.64804,0.71475,24.108,0.49703,3.8115,0.1983,0.35254,40.539,9.0037,2.068,-0.03296,0.65734,0.92333,-0.050142,2.6537,0.043542,0.33749,99.823,31.141,1.6565,3.3852,65.402,0.18815,0.28623,1.1481,0.076668,0.11107,1.0801,1.497,1986.0,-0.050142,0.30755,0.85061,0.38597,5.3144,11.721,42.572,8.5738,1.0658,0
-0.071092,0.98181,-0.17025,0.80758,-223.73,-0.022021,-0.072481,0.01853,0.95149,0.018193,-0.072481,-0.081922,-0.043922,-0.072481,-7677.2,-0.047543,1.0185,-0.072481,-0.068201,173.29,0.81778,-0.058493,-0.066894,-0.016875,0.018193,-0.046128,-0.52369,-0.59634,4.6757,0.86852,-0.068201,289.13,1.2624,-0.059576,-0.058493,1.0657,0.11524,-0.055039,0.070162,-0.98742,-0.055039,224.08,50.789,-0.1409,0.2373,164.88,-0.084295,-0.079318,0.72775,0.88476,0.79213,0.063724,0.40366,-8069.0,-0.050987,-3.9077,1.051,5.3345,2.1063,7.1866,303.87,1.2012,3.7226,0
-0.13688,0.84002,-0.05197,0.9381,-19.113,-0.048503,-0.13688,0.19045,3.0748,0.15998,-0.13688,-0.16304,-0.02484,-0.13688,-4014.3,-0.090924,1.1905,-0.13688,-0.044516,13.345,0.80535,-0.13764,-0.044516,-0.025638,-0.18538,-0.090924,-63765.0,-0.24467,3.143,0.25793,-0.044515,94.911,3.8457,3.8436,-0.1539,3.0748,0.15998,-0.050053,0.060427,-0.363,-0.044763,87.47,74.125,-1.2175,0.80419,12.709,-0.19814,-0.064439,0.93759,0.83956,0.26003,0.75319,0.75319,-72.23,-0.050053,-0.85558,1.0442,0.0,27.35,4.9241,99.662,3.6624,14.476,0
0.017613,0.31509,-0.0098093,0.96757,-62.455,0.0,0.017613,2.1737,0.62764,0.68491,0.025665,0.058232,0.030976,0.017613,5915.5,0.061702,3.1737,0.017613,0.028062,48.202,1.0468,0.0,0.028062,0.075803,0.066894,0.061702,0.0,-0.013868,5.0431,0.48674,0.066583,204.92,1.7812,1.7098,0.0018081,0.62764,0.68491,0.0028808,0.033211,5.7432,0.0,164.35,116.15,0.2125,0.69353,56.155,-0.0018288,-0.0029137,0.92879,0.30246,0.56142,0.96828,0.96828,-1083.3,0.14162,0.025716,0.87252,0.0,7.5723,3.1426,175.9,2.0751,0.88732,0
-0.028576,0.85735,-0.022937,0.91544,-50.414,0.12521,-0.028576,0.16638,0.86613,0.14265,-0.028166,-0.10536,-0.0072698,-0.028576,-49699.0,-0.0073442,1.1664,-0.028576,-0.032993,28.74,2.702017834668044,0.0,-0.032993,-0.028576,0.066927,-0.0073442,0.0,-0.030514,3.5631,0.96354,-0.065986,133.96,2.7246,0.86199,0.0031246,0.86613,0.71443,0.0036076,0.11814,1.2827,0.0,91.134,62.394,-0.41902,0.664,33.683,-0.02228,-0.025723,0.28961,0.27124,0.36702,0.18977,0.95041,-83.882,0.14675,-0.20033,0.85373,4.0083,12.7,5.8499,114.3,3.1932,1.1522,0
-0.012652,0.017518,0.91897,53.46,977.55,-0.010441,-0.013517,55.969,0.87669,0.98045,-0.013517,-0.77161,-0.033935,-0.013517,-701.66,-0.52019,57.085,-0.013517,-0.050336,119.68,89.074,-0.038228,-0.047114,-0.0098593,0.98045,-0.47081,-1.248,14.47,5.1199,-1.1533,-0.050336,20.875,17.485,-2.1823,-0.038228,0.30368,0.98045,-0.14236,19.315,-0.017027,-0.14236,813.01,693.33,-0.14369,48.433,104.92,-0.042632,-0.15876,53.46,0.017518,0.057191,15.438,15.438,121120.0,-0.14065,-0.012904,1.1407,0.0,3.0498,0.52645,23.811,15.329,4.2282,0
-0.011818,0.66866,-0.15191,0.69582,-89.95,0.13153,-0.023777,0.44268,1.0651,0.296,-0.023777,-0.047611,0.011733,-0.023777,16797.0,0.021731,1.4955,-0.023777,-0.019199,37.964,1.101,0.060678,-0.0095427,0.15779,0.296,0.039615,0.52186,-0.23281,5.9659,0.51046,-0.019199,156.77,2.3283,0.090746,0.060678,1.2524,0.46526,0.048996,0.073551,0.22209,0.048996,91.59,53.626,-0.091748,0.43789,40.435,0.022371,0.018064,0.51968,0.4994,0.42951,0.45364,0.71304,-140420.0,0.061122,-0.039925,0.93888,0.57183,9.6145,6.8064,147.19,2.4798,1.8979,0
0.01094,0.38795,0.047932,1.1662,-28.609,0.017333,0.016457,1.5419,0.94971,0.59817,0.016457,0.057066,0.060798,0.016457,2218.9,0.1645,2.5777,0.016457,0.015678,42.815,0.93159,0.044685,0.010422,0.026765,0.59817,0.15028,0.4043,0.072221,4.0559,0.36386,0.015678,95.237,3.8326,0.11518,0.044685,1.1717,0.69774,0.042571,0.051641,0.13857,0.042571,111.77,68.954,0.088852,0.73926,40.662,-0.0026748,-0.0025482,0.8669,0.28838,0.26092,0.90128,1.0513,545.13,-0.052951,0.018289,1.053,0.16645,8.5251,5.2934,100.28,3.6398,1.5815,0
0.034117,0.78621,0.1343,1.1716,3.1429,-0.19433,0.034117,0.27192,2.2219,0.21379,0.13153,0.043601,0.024591,0.034117,5252.1,0.069496,1.2719,0.034117,0.015355,17.2,2.702017834668044,0.11775,0.015355,0.034117,-0.16022,0.069496,1.2087,1.6136,3.7282,0.30835,0.015367,135.97,2.6844,2.6716,0.12148,2.2219,0.21379,0.054675,0.14381,0.18954,0.052994,132.12,114.92,0.32585,1.0378,18.194,0.097226,0.043758,1.1661,0.78247,0.37253,2.5687,2.5687,718.16,0.054675,0.15958,0.98474,0.0,21.221,3.1762,128.54,2.8396,26.697,0
0.20105,0.036294,0.34758,10.577,84.772,0.50898,0.20105,20.382,1.1066,0.73972,0.20105,5.5395,0.17031,0.20105,49.922,7.3115,27.553,0.20105,0.12903,7.0195,1.1342,0.18466,0.12903,0.50898,0.73972,7.3115,1.3115,0.56413,4.2669,-0.16388,0.12903,9.4082,38.796,5.0879,0.18466,1.6165,0.73972,0.11851,8.0686,0.0047926,0.11851,21.325,14.305,6.7094,9.7511,7.7677,0.12035,0.077238,10.577,0.036294,0.025776,1.2006,1.2006,6426.0,0.096331,0.27179,0.90367,0.0,51.998,25.516,8.5019,42.931,2.5289,0
