0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.057905,0.14196,0.72398,6.0999,335.47,0.028618,0.0733,5.895,1.0306,0.83683,0.0733,0.51635,0.13065,0.0733,552.93,0.66013,7.0443,0.0733,0.1022,42.018,1.0128,0.016083,0.080733,0.041544,0.83683,0.55167,0.23109,5.4002,4.7312,-0.49955,0.1022,74.451,4.9025,0.11329,0.016083,0.78222,0.83683,0.022423,3.6078,0.12789,0.022423,180.04,138.02,0.7013,5.5183,43.303,-0.004327,-0.006033,6.0999,0.14196,0.20398,6.242,6.242,38984.0,0.029673,0.069195,0.97033,0.0,8.6867,2.6445,72.242,5.0525,5.3499,0
0.046422,0.0,0.2462,4.917085235862819,3180.9,0.0,0.046422,5.859112687876018,0.010473,1.0,0.046422,1.1831059102517336,4.4325,0.046422,0.0,1.3000790822242476,6.958908109389228,0.046422,4.4325,1216.7,0.5,0.046422,4.4325,0.059731,-0.92006,1.201107465268914,492.14054986506073,0.32662,2.0591,-12.678,4.4325,0.0,7.984209580992348,4.834150929079302,-0.01344,0.010473,1.0,-1.2833,2.1578942710689626,0.0,4.4325,3952.9,2736.3,1.3298,4.041056591754822,532.85,0.046422,4.4325,4.209145385779393,0.0,0.0,1.3266,1.3266,28.21,-1.2833,0.046422,0.34016,0.0,0.3,0.13339,0.0,8.913058973549779,0.013894,0
-0.18205,0.80263,-0.047201,0.87303,-26.762,-0.10875,-0.22172,0.22419,0.94401,0.17994,-0.22172,-0.59642,-0.075808,-0.22172,-1668.5,-0.21876,1.2459,-0.22172,-0.095728,20.298,0.98928,-0.14085,-0.078602,-0.11769,0.17994,-0.16934,-0.57409,-0.069881,4.173,0.311,-0.095728,55.304,6.5998,-0.17549,-0.14085,2.3193,0.61083,-0.060814,0.22941,-0.2786,-0.060814,37.706,17.408,-1.4134,0.52656,19.161,-0.18699,-0.080734,0.40436,0.37175,0.15152,0.2664,0.90432,-702.94,-0.059308,-1.0117,1.0593,2.3945,17.982,20.967,58.584,6.2303,3.429,0
0.10449,0.32199,0.61889,2.9712,-9.9423,0.0,0.12922,2.1057,3.3603,0.67801,0.15335,0.41159,0.042255,0.12922,827.71,0.44098,3.1057,0.12922,0.038456,76.792,1.0202,0.13916,0.031097,0.44296,0.62475,0.36417,5.7672,9.2159,2.9726,0.075746,0.042302,35.576,10.26,10.004,0.13916,3.3603,0.67801,0.041412,0.21657,0.070648,0.041412,93.942,17.15,0.14781,0.71947,80.109,0.12639,0.037613,2.8971,0.31396,0.097469,10.096,10.096,581.01,0.041412,0.15412,0.96171,0.0,4.7531,21.282,34.103,10.703,50.038,0
0.06508,0.2354,0.37727,3.7126,13.682,-0.017679,0.07242,3.2481,1.6237,0.7646,0.075557,0.5207,0.11147,0.07242,474.72,0.76887,4.2481,0.07242,0.044602,30.667,1.0415,0.07266,0.040082,0.25477,0.047401,0.73769,23.165,0.78006,6.1555,0.14459,0.046534,32.593,11.199,6.6166,0.066138,1.6237,0.7646,0.040733,1.3403,0.043296,0.04475,74.169,43.502,0.47705,2.7317,31.969,-0.035912,-0.022118,2.1935,0.13908,0.089295,1.5809,1.5809,539720.0,0.040733,0.085117,0.95584,0.0,11.902,8.3904,31.265,11.674,3.3572,0
0.36112,0.074337,0.5727,8.7041,317.99,0.834,0.35263,12.393,1.5968,0.92123,0.35263,4.7437,0.45591,0.35263,68.178,5.3536,13.452,0.35263,0.40397,53.259,1.207,0.32483,0.4137,0.82578,0.92123,5.4678,5.942,1.6226,6.0971,-0.18754,0.40397,49.634,7.3539,4.3697,0.32483,0.90322,0.92123,0.37212,3.2359,0.006602,0.37212,169.97,116.71,2.8352,6.9907,85.044,0.27949,0.32018,8.7041,0.074337,0.13598,2.61,2.61,716160.0,0.37375,0.392,0.62625,0.0,6.8533,3.1274,31.083,11.743,2.4731,0
0.39182,0.59324,0.25989,1.5074,2.6637,0.0,0.48914,0.68567,3.7702,0.40676,0.50668,0.95491,0.14382,0.48914,399.34,0.91401,1.6857,0.48914,0.12974,17.544,0.93946,0.46997,0.10392,1.4478,0.39937,0.74995,26.805,1.1405,5.4068,0.11026,0.13036,57.085,6.394,5.521,0.49497,3.7702,0.41257,0.13128,0.4536,0.037806,0.12465,52.256,34.712,2.1621,1.1536,20.196,0.4169,0.11058,1.3016,0.51224,0.1564,1.7851,1.8106,66314.0,0.13128,0.96326,0.87215,0.014282,20.805,10.515,49.591,7.3603,16.545,0
0.029139,0.45996,0.12045,1.3435,-13.892,0.0,0.037457,1.1741,2.7542,0.54004,0.059445,0.10681,0.034434,0.037457,1770.2,0.20619,2.1741,0.037457,0.0136,28.178,0.9203,0.058868,0.01058,0.29711,0.50003,0.1881,2.6774,0.22775,3.6153,0.137,0.021583,47.375,7.7045,5.874,0.052386,2.7542,0.64917,0.01902,0.26381,0.13189,0.021374,50.176,21.998,0.13704,0.73716,28.725,0.001487,0.00054,1.0243,0.35068,0.12979,1.0211,1.2275,496.67,0.01902,0.053957,0.9865,0.20208,12.953,16.592,46.474,7.8539,5.2077,0
0.12641,0.70442,0.28179,2.0185,35.434,0.0,0.12641,0.41961,1.9423,0.29558,0.12641,0.45689,0.066078,0.12641,2003.3,0.1822,1.4196,0.12641,0.06508,22.026,1.7018,0.0,0.06508,0.25346,0.27225,0.1822,0.0,0.63819,4.3311,0.32348,0.14356,64.102,5.694,2.2364,0.046455,1.9423,0.39782,0.023918,0.31028,12.124,0.0,88.814,66.788,1.0785,1.5949,27.156,-0.001937,-0.000997,0.79278,0.27666,0.17562,0.66942,0.90098,6039.4,0.18893,0.42765,0.82158,0.34591,16.572,5.465,51.991,7.0204,4.3988,0
-0.012211,0.71538,-0.054544,0.89922,-286.75,0.0,-0.013467,0.39786,0.63881,0.28462,-0.011678,-0.024883,0.10558,-0.013467,3871.3,0.094285,1.3979,-0.013467,-0.021081,123.24,0.52028,0.0,-0.019115,0.03863,0.27955,0.09604,0.0,-0.10625,4.9941,1.1178,-0.038877,456.16,0.80016,0.60534,0.001151,0.63881,0.42899,0.001801,0.021318,0.2947,0.0,271.47,148.23,-0.056614,0.50068,181.79,-0.080916,-0.12667,0.68028,0.5412,1.2497,0.55445,0.83568,-5380.8,0.3221,-0.042902,0.68596,0.50723,2.9618,2.4623,309.23,1.1804,1.2444,0
-0.019935,0.60532,0.060509,1.1372,-2.5589,0.082182,-0.02559,0.63323,0.99056,0.38331,-0.02559,-0.058017,0.028222,-0.02559,6646.9,0.054912,1.652,-0.02559,-0.021727,21.038,1.045,0.015481,-0.016925,0.097991,0.38331,0.064255,0.1302,0.1214,4.7838,0.48934,-0.021727,135.4,2.6957,0.025575,0.015481,1.2142,0.54755,0.013144,0.067172,0.26781,0.013144,146.26,125.22,-0.29365,0.98327,20.84,-0.043348,-0.036804,0.82863,0.44108,0.37096,0.76905,1.0986,3678.2,-0.009528,-0.052007,1.0095,0.42849,17.349,2.9149,136.69,2.6703,2.3631,0
0.16864,0.12732,0.80914,10.007,128.83,0.0,0.2082,6.8545,1.676,0.87268,0.21122,2.3175,0.1294,0.2082,214.27,1.7034,7.8545,0.2082,0.12423,59.64,0.57233,0.18951,0.10063,1.1886,0.81386,1.3927,62.804,8.0092,2.938,-0.25808,0.12423,21.972,16.612,11.722,0.18352,1.676,0.87268,0.1095,6.2797,0.021413,0.11308,72.918,13.278,0.61584,6.9583,66.974,0.18084,0.1079,7.061,0.089839,0.060196,8.6383,8.6383,701.47,0.1095,0.19325,0.87782,0.0,6.1201,27.489,19.566,18.655,16.589,0
0.15054,0.18848,0.629,4.3372,119.66,0.0,0.18539,4.3055,1.6402,0.81152,0.19834,0.98358,0.14123,0.18539,296.99,1.229,5.3055,0.18539,0.11302,31.694,0.61732,0.14385,0.091776,0.90707,0.80427,1.0441,11.102,3.4464,3.8476,-0.16659,0.11349,45.734,7.9809,7.9809,0.13597,1.6402,0.81152,0.082895,2.4601,0.033049,0.087701,78.73,47.036,1.0569,3.5815,34.559,0.097595,0.059501,4.3372,0.18848,0.1253,4.4464,4.4464,4428.0,0.082895,0.1855,0.89125,0.0,11.516,7.7599,41.943,8.7023,8.987,0
0.2108,0.60421,0.060841,1.101,15.75,0.0,0.26026,0.65506,1.4341,0.39579,0.27018,0.4321,0.20349,0.26026,755.7,0.483,1.6551,0.26026,0.18148,0.0,1.9664,0.27018,0.14699,0.30325,0.38223,0.40114,27.228,0.18062,3.5665,0.41417,0.18653,174.78,2.0884,2.0818,0.17627,1.4341,0.39579,0.12291,0.028922,0.066744,0.1884,164.35,164.35,71.86963644724844,1.101,0.0,0.23861,0.16638,1.0976,0.60232,0.47884,1.175,1.175,224.22,0.12291,0.5326,0.83177,0.0,968.6399178106273,2.2209,153.3,2.381,4.2576,0
0.045662,0.49208,-0.023137,0.95289,-36.779,0.18955,0.061792,0.84733,1.0576,0.41696,0.061792,0.12581,0.073926,0.061792,1179.4,0.30947,2.0322,0.061792,0.029996,29.412,1.212,0.099961,0.022166,0.14734,0.41696,0.27669,0.5132,-0.043492,5.4467,0.23047,0.029996,92.039,3.9657,0.20314,0.099961,2.0623,0.41788,0.048525,0.036516,0.084944,0.048525,79.75,50.339,0.27508,0.61494,31.105,0.009466,0.004595,0.95112,0.49116,0.25216,0.7838,0.78552,-6472.0,0.05445,0.10951,0.94555,0.002204,12.41,7.2509,87.027,4.1941,3.8724,0
-0.054831,0.57536,0.1151,1.201,-14.314,-0.048682,-0.054831,0.73804,0.97908,0.42464,-0.054831,-0.095749,-0.045362,-0.054831,-3959.5,-0.092184,1.738,-0.054831,-0.046895,27.223,1.4792,-0.026861,-0.046895,-0.038186,0.42464,-0.092184,-0.22493,0.36863,5.2856,0.49045,-0.046895,175.03,2.0854,-0.046686,-0.026861,1.1967,0.42735,-0.022974,0.13485,-0.75456,-0.022974,190.59,163.37,-0.62876,1.0487,26.653,-0.028654,-0.024507,1.1954,0.57265,0.47953,1.36,1.3686,22218.0,-0.021365,-0.12912,1.0214,0.006368,13.408,2.2342,178.77,2.0418,3.7446,0
0.01616,0.74946,0.18775,9.6068,344.48,0.018637,0.020121,0.3343,0.21853,0.25054,0.020503,0.92243,0.13843,0.020121,9042.4,0.040366,1.3343,0.020121,0.092076,11.595,1.01,0.020452,0.073949,0.068103,0.12374,0.03508,53.669,0.23752,4.0112,3.1905,0.092277,39.993,9.1265,0.26564,0.019449,0.21853,0.78356,0.089001,2.3942,0.81685,0.09359,262.79,251.19,2.3278,9.2886,12.728,0.010322,0.047232,0.27962,0.021814,0.10957,0.31697,0.9913,1926.3,0.089001,0.064501,0.90846,2.1274,31.478,1.4531,36.434,10.018,0.27647,0
0.18572,0.21575,0.61492,3.8502,29.097,0.0,0.18572,3.635,3.5914,0.78425,0.18998,0.86079,0.065575,0.18572,334.38,1.0916,4.635,0.18572,0.051711,35.288,1.1206,0.18959,0.051711,0.46991,0.001314,1.0916,44.444,3.6316,3.2374,0.047042,0.052253,23.639,15.44,15.44,0.26016,3.5914,0.78425,0.072439,0.22844,0.030042,0.05279,79.413,44.125,0.53487,2.2408,38.044,0.1398,0.038926,3.8502,0.21575,0.064765,4.6316,4.6316,1062.2,0.072439,0.23681,0.9484,0.0,10.344,8.2719,21.927,16.646,21.21,0
0.081613,0.64002,0.15982,1.4532,-12.203,0.17536,0.081613,0.44962,1.0943,0.28777,0.081613,0.23145,0.063076,0.081613,1785.6,0.20441,1.5624,0.081613,0.039348,35.073,1.3817,0.14017,0.039348,0.17442,0.28777,0.20441,0.73951,0.3278,4.338,0.30258,0.039348,67.903,5.3753,0.21901,0.14017,2.0879,0.57517,0.06758,0.10078,0.11111,0.06758,83.925,48.851,0.40949,0.88803,38.38,0.090955,0.043852,0.80066,0.35262,0.18604,0.59022,1.1797,3480.5,0.086149,0.28361,0.91385,0.99873,10.407,7.4716,62.053,5.882,4.2541,0
0.061758,0.5013,0.1876,1.5642,24.074,0.1594,0.077828,0.99369,1.0741,0.49814,0.077828,0.23407,0.076112,0.077828,1814.1,0.2012,1.9948,0.077828,0.058731,24.223,1.2087,0.085518,0.046604,0.20318,0.49814,0.16914,0.69318,0.39091,4.2884,0.34215,0.058731,98.372,3.7104,0.17059,0.085518,1.3356,0.66694,0.064534,0.20028,0.15183,0.064534,124.91,100.69,0.70225,1.2997,26.019,0.062485,0.047152,1.0375,0.3325,0.26951,1.038,1.3897,3644.0,0.069023,0.12398,0.93098,0.33887,15.069,3.625,91.582,3.9855,2.7613,0
0.40303,0.23473,0.40651,3.3534,36.694,0.0,0.40303,3.2603,2.4757,0.76527,0.40695,2.3333,0.18825,0.40303,183.83,1.9856,4.2603,0.40303,0.16279,29.089,1.0775,0.38434,0.16279,1.165,0.40303,1.9856,98.043,0.96615,4.3396,0.045352,0.16327,29.974,12.177,8.9609,0.37238,2.4757,0.77331,0.15041,0.71608,0.017489,0.15524,67.163,38.074,2.0427,2.2112,34.238,0.3213,0.12978,2.4678,0.17273,0.082122,1.8188,1.8379,8884.8,0.15041,0.52664,0.83952,0.010502,12.548,9.5865,25.466,14.333,5.884,0
0.044484,0.66555,0.014631,1.0436,-20.171,0.0,0.055262,0.50253,1.7657,0.33445,0.087222,0.16451,0.052657,0.055262,2612.8,0.1397,1.5025,0.055262,0.031298,21.233,1.4062,0.07212,0.025194,0.19551,0.30377,0.1235,2.2566,0.022528,3.8141,0.34691,0.039992,71.91,5.0758,2.5618,0.060684,1.7657,0.62205,0.034368,0.17367,0.20199,0.040845,60.404,39.171,0.43308,0.73777,21.989,0.034406,0.019486,0.5267,0.33591,0.19701,0.51497,0.9578,95.367,0.034368,0.133,0.96917,0.8599,17.19,9.3182,69.439,5.2564,2.7187,0
0.13207,0.62276,-0.031118,0.93384,-19.863,0.28953,0.13207,0.58088,1.0512,0.36175,0.13207,0.2808,0.068179,0.13207,1302.2,0.28029,1.6057,0.13207,0.051585,13.523,1.2054,0.10158,0.051585,0.33661,0.36175,0.28029,0.41706,-0.05549,4.9667,0.16281,0.051585,70.483,5.1785,0.16312,0.10158,2.614,0.51417,0.039677,0.45072,0.14211,0.039677,32.395,18.872,1.3923,0.73216,14.215,0.059098,0.023082,0.70528,0.47034,0.1931,0.64509,0.9169,-2882.1,0.048662,0.36509,0.95134,0.42134,26.99,19.341,67.053,5.4434,4.5656,0
0.19506,0.70301,0.4909,6.7521,113.27,-0.018395,0.19506,0.42245,0.93499,0.29699,0.20119,2.2856,0.22222,0.19506,1235.0,0.29555,1.4225,0.19506,0.20862,81.305,1.4758,0.19377,0.20862,0.24265,0.17667,0.29555,31.636,1.1584,3.9384,0.73806,0.21517,34.718,10.513,1.2763,0.037763,0.93499,0.91466,0.040389,0.20224,0.11349,0.20724,218.21,136.91,0.93657,4.3117,84.727,0.18105,0.19364,0.81967,0.085342,0.095117,0.70084,2.1584,4259.4,0.040389,0.6568,0.82283,2.0798,4.4893,2.666,33.315,10.956,2.2064,0
0.024397,0.58993,0.003356,1.0061,-92.984,0.17354,0.034588,0.69119,1.0497,0.40776,0.034588,0.062521,0.038075,0.034588,3180.7,0.11476,1.6951,0.034588,0.019453,88.14,1.0022,0.083495,0.013722,0.21998,0.40776,0.097481,0.49292,0.007569,4.6351,0.31501,0.019453,119.21,3.0618,0.14153,0.083495,1.7875,0.44447,0.046959,0.059267,0.16633,0.046959,107.53,19.386,0.056823,0.22996,92.519,0.050385,0.028338,0.94346,0.55322,0.3266,0.91957,1.0024,144.86,0.047325,0.059833,0.95267,0.090032,4.1411,18.828,113.57,3.2139,4.0098,0
-0.015245,0.75843,0.27242,1.6085,25.044,0.004887,-0.006065,0.31851,1.0372,0.24157,-0.006065,-0.013548,0.006295,-0.006065,19541.0,0.018679,1.3185,-0.006065,-0.002695,19.789,1.4487,0.081717,-0.006774,0.017222,0.24157,0.006576,0.37661,0.9733,4.1326,0.31261,-0.002695,75.31,4.8466,0.10774,0.081717,2.2525,0.55231,0.036311,0.12459,0.24458,0.036311,107.75,87.958,-0.12494,1.336,20.525,0.061485,0.027321,0.94947,0.44769,0.20633,0.86308,1.9733,3697.3,0.035845,-0.063107,0.96415,1.2864,18.445,4.1497,72.61,5.0268,8.0405,0
0.36187,0.014146,0.98585,70.69,-410.68,-0.16028,0.36187,69.69,1.9015,0.98585,0.36241,25.581,0.63549,0.36187,4.273,85.42,70.69,0.36187,0.19031,4.3001,1.7086,0.0,0.19031,0.36379,0.58782,85.42,0.0,10.701438166851414,2.099,-0.44967,0.42027,2647.4,0.13787,0.13787,0.039167,1.9015,0.98585,0.020598,61.443,0.000557,0.0,25.108,20.808,16.154,69.106,4192.3,-0.84651,-0.44518,70.69,0.014146,7.2531,10.286473623983737,11.14135108684401,123.84,0.99897,0.36707,0.005204,0.0,84.883,17.541,2.7154,134.42,62.66050928362868,0
0.06301,0.17772,0.34205,2.9427,23.798,0.20394,0.075053,4.0648,1.021,0.72241,0.075053,0.42626,0.09721,0.075053,516.24,0.70704,5.6268,0.075053,0.058062,71.82,0.91535,0.072071,0.048745,0.25171,0.72241,0.63928,0.56926,0.70983,4.2219,0.011838,0.058062,50.761,7.1905,0.40553,0.072071,1.3677,0.72406,0.055756,0.96423,0.047629,0.055756,98.363,26.542,0.24773,1.4981,73.329,0.021467,0.016608,2.9153,0.17607,0.13907,1.4991,1.5026,5701.8,0.020568,0.087222,0.97943,0.002285,5.0821,13.752,49.717,7.3415,2.6825,0
0.64176,0.13026,0.54654,5.1956,133.41,0.0,0.79132,6.6767,2.2347,0.86974,0.79746,6.0747,0.36513,0.79132,58.27,6.264,7.6767,0.79132,0.3541,1.3122,1.0262,0.78439,0.28718,2.1721,0.85327,5.1159,127.73,1.691,3.4823,-0.20365,0.35685,32.787,11.132,11.132,0.78459,2.2347,0.86974,0.35109,4.5722,0.005367,0.351,13.263,11.95,79.878,5.1339,2.0222,0.75974,0.33997,5.1956,0.13026,0.089828,2.691,2.691,1659.1,0.35109,0.73788,0.64798,0.0,278.15,30.543,21.276,17.155,6.9144,0
0.037938,0.080153,0.8805,13.979,183.65,0.0,0.042864,11.476,1.0962,0.91985,0.044422,0.63186,0.048776,0.042864,547.16,0.66708,12.476,0.042864,0.039102,109.14,1.0579,0.000988,0.034609,0.098873,0.70052,0.60563,0.63426,17.042,3.6669,-0.054544,0.040523,22.722,16.064,13.596,0.006477,1.0962,0.91985,0.005909,2.0954,0.23048,0.000901,268.43,159.29,0.11574,9.1474,109.79,-0.009617,-0.008773,11.831,0.067838,0.062252,17.804,17.804,4088.9,0.005908,0.041244,0.96254,0.0,3.3442,2.2914,22.588,16.159,21.217,0
0.039955,0.74199,0.46494,3.5624,17.301,0.0,0.07339,0.34774,1.7273,0.25801,0.16331,0.40448,0.072007,0.07339,2177.4,0.16763,1.3477,0.07339,0.042488,80.004,1.0434,0.16331,0.023131,0.29293,0.21177,0.12257,1.8162,1.3148,3.879,0.41252,0.062441,42.253,8.6385,2.1124,0.15993,1.7273,0.80795,0.092588,0.23636,0.11541,0.094544,127.53,47.521,0.10553,1.4758,88.167,0.11232,0.065025,0.87115,0.18144,0.11576,0.72965,2.2848,3518.9,0.092588,0.15486,0.95796,2.1314,4.5623,7.6808,38.341,9.5199,4.8847,0
0.11528,0.24055,0.29484,2.2257,41.46,0.27669,0.14278,3.0499,1.072,0.73366,0.14278,0.59354,0.097377,0.14278,438.04,0.83327,4.1571,0.14278,0.069362,14.21,1.3674,0.13821,0.056005,0.34283,0.73366,0.71897,0.71979,0.63459,4.7783,0.11589,0.069362,45.728,7.9821,0.57454,0.13821,2.07,0.73366,0.067142,0.009191,0.040376,0.067142,94.543,80.333,1.4386,1.8925,15.234,0.080541,0.039127,2.2257,0.24055,0.12528,1.5791,1.5791,17696.0,0.067203,0.15713,0.9328,0.0,25.686,4.5436,42.654,8.5571,4.4305,0
0.000784,0.76527,-0.016543,0.97838,-81.704,-0.74621,0.000784,0.30673,1.8068,0.23473,0.02229,0.001025,0.010233,0.000784,15108.0,0.02416,1.3067,0.000784,0.000434,88.37,1.0532,0.014969,0.000434,-1.0306,-0.46538,0.02416,0.69607,-0.065836,3.3309,0.41627,0.009563,137.81,2.6485,2.6485,-0.22,1.8068,0.23473,-0.12176,0.019752,0.78072,0.008285,148.2,59.826,0.001793,0.40675,78.778,-0.002735,-0.001514,0.97838,0.76527,0.37757,0.93416,0.93416,-35.443,-0.12176,0.003341,0.99963,0.0,4.1304,6.101,154.59,2.3611,7.1908,0
0.1283,0.16163,0.74099,5.5843,142.32,0.0,0.15987,5.1868,1.4807,0.83837,0.16054,0.98909,0.11226,0.15987,354.94,1.0283,6.1868,0.15987,0.10797,53.615,0.88017,0.15342,0.086652,0.40002,0.82717,0.83305,229.33,7.6092,3.9924,0.023451,0.10842,44.41,8.2188,8.2188,0.15225,1.4807,0.83837,0.10282,0.79015,0.033723,0.10362,191.02,137.4,0.58991,4.2387,59.759,0.14708,0.099331,5.5843,0.16163,0.12167,8.6092,8.6092,7281.3,0.10282,0.15304,0.89264,0.0,6.8078,2.6564,39.844,9.1607,15.205,0
0.10815,0.16196,0.46407,5.351,128.29,-0.080965,0.10815,5.1744,1.6326,0.83804,0.11022,1.014,0.086173,0.10815,420.18,0.86868,6.1744,0.10815,0.066244,19.053,1.2163,0.0,0.066244,0.26451,0.64204,0.86868,0.0,1.0811,4.4499,-0.002334,0.14973,35.713,10.22,6.7307,0.009122,1.6326,0.85628,0.005587,1.5727,0.16592,0.0,90.094,71.04,1.269,4.552,28.537,-0.032538,-0.01993,3.5239,0.10666,0.097843,1.9522,1.9947,13075.0,0.33232,0.12905,0.67887,0.021767,19.157,5.1379,23.845,15.307,3.8033,0
0.074253,0.42469,0.18461,2.0228,48.2,0.27825,0.093538,1.338,1.1875,0.56824,0.093538,0.51824,0.14841,0.093538,1067.2,0.342,2.3546,0.093538,0.095577,25.552,1.1696,0.13658,0.075873,0.30583,0.56824,0.2966,1.6574,0.29077,4.9954,0.27343,0.095577,79.941,4.5659,0.3216,0.13658,0.98104,0.81245,0.13956,0.94064,0.074154,0.13956,72.848,47.295,1.0838,1.6432,30.345,0.084874,0.086725,0.85968,0.18049,0.21902,0.89502,1.2796,18265.0,0.15793,0.13067,0.84207,0.42975,14.284,7.7175,67.316,5.4222,1.5414,0
-0.032789,0.33384,0.013587,1.0776,-77.44,-0.000663,-0.04142,1.6676,0.95349,0.55671,-0.04142,-0.2366,0.031091,-0.04142,7372.9,0.049505,2.9955,-0.04142,-0.077922,82.131,0.66465,-0.022839,-0.061684,0.003356,0.55671,0.07536,-0.40967,0.016746,4.8331,0.61326,-0.077922,114.62,3.1844,-0.068412,-0.022839,0.53546,0.71548,-0.042966,0.053066,0.31262,-0.042966,123.16,41.03,-0.27413,0.39438,78.312,-0.080786,-0.15198,0.5651,0.17507,0.31403,0.68615,0.88184,925.14,-0.048776,-0.058898,1.0488,0.2852,4.4441,8.896,120.21,3.0363,0.65515,0
0.077592,0.43857,0.31435,1.8373,79.735,0.2266,0.094238,1.2801,1.031,0.56143,0.094238,0.251,0.056842,0.094238,1034.5,0.35283,2.2801,0.094238,0.034617,20.86,1.3098,0.082376,0.028502,0.27605,0.56143,0.31488,0.31198,1.0134,6.5594,0.006854,0.034617,51.9,7.0328,0.18783,0.082376,2.7626,0.62455,0.030259,0.019349,0.10091,0.030259,91.511,70.652,0.49872,1.4229,21.507,0.021871,0.008034,1.5728,0.37545,0.14219,1.8099,2.0134,1139900.0,0.030087,0.1382,0.96991,0.11244,17.498,5.1662,50.338,7.2509,8.776,0
0.12454,0.69902,0.020442,1.03,-59.643,0.0,0.15765,0.43057,1.8118,0.30098,0.16845,0.23102,0.10554,0.15765,1334.2,0.27356,1.4306,0.15765,0.087011,57.067,1.2648,0.16373,0.068735,0.2196,0.28469,0.22619,15.154,0.068795,4.089,0.36938,0.090072,152.31,2.3964,2.3394,0.17652,1.8118,0.30997,0.097426,0.047321,0.11809,0.09037,135.09,78.021,0.43963,0.61485,63.227,0.13016,0.071838,1.0055,0.68242,0.4173,1.0129,1.0432,250.92,0.097426,0.41377,0.91398,0.029877,6.396,4.6782,137.48,2.655,6.0975,0
0.26771,0.41708,0.61078,2.6297,85.181,0.0,0.33348,1.3976,2.3605,0.58292,0.33701,0.88982,0.1428,0.33348,451.62,0.8082,2.3976,0.33348,0.14128,15.632,1.176,0.31958,0.11341,0.70008,0.57857,0.6505,90.585,42.294,4.061,0.072461,0.14277,67.275,5.4255,4.8752,0.32715,2.3605,0.62522,0.13859,0.73499,0.043018,0.13539,109.8,94.17,2.6481,2.36,18.147,0.31598,0.13386,2.363,0.37478,0.18432,40.365,43.294,7029.3,0.13859,0.45926,0.85994,0.072577,23.349,3.876,57.951,6.2984,163.46,0
-0.20115,0.13881,0.51086,4.9151,84.763,-0.35903,-0.20115,6.2043,1.8003,0.8612,-0.19759,-1.5416,-0.10699,-0.20115,-263.05,-1.3876,7.2043,-0.20115,-0.11174,3.7747,0.6783,-0.19832,-0.11174,-0.13237,-0.51103,-1.3876,-55.607,1.4243,3.2193,-0.023821,-0.11174,22.826,15.99,15.032,-0.28621,1.8003,0.8612,-0.15899,1.4153,-0.024381,-0.11016,92.588,88.813,-10.804,4.7724,3.2569,-0.20687,-0.11491,4.6204,0.13048,0.062537,2.4011,2.4011,846.38,-0.15898,-0.23357,1.1043,0.0,96.695,4.1097,26.455,13.797,5.0194,0
0.066155,0.34365,0.22705,1.6984,68.348,0.0,0.066155,1.91,1.058,0.65635,0.066155,0.2035,0.062528,0.066155,1896.0,0.19251,2.91,0.066155,0.062528,18.708,1.1011,0.0,0.062528,0.14589,0.2678,0.19251,492.14054986506073,0.50694,5.4105,0.009088,0.12808,130.65,2.7937,2.6428,0.002157,1.058,0.65879,0.002039,1.0288,2.308065680391433,0.0,75.102,56.395,1.22,1.5316,21.794,0.0,0.0,1.6067,0.32508,0.35794,1.4655,1.4709,58433.0,0.14162,0.10079,0.88031,0.003709,19.511,6.4722,112.15,3.2546,2.3623,0
0.057298,0.6869,-0.083078,0.69602,-45.91,-0.15299,0.059441,0.42476,1.0579,0.29176,0.059441,0.21749,0.075022,0.059441,2594.2,0.1407,1.4558,0.059441,0.046141,18.136,0.99983,0.084345,0.044477,-0.1593,0.29176,0.13758,0.69264,-0.10259,4.5254,0.52934,0.046141,81.918,4.4557,0.12279,0.084345,1.3101,0.70536,0.065473,0.030875,0.18579,0.065473,51.505,33.369,0.89515,0.46181,19.186,0.04714,0.036592,0.27693,0.2733,0.22443,0.3603,0.87105,-2785.7,0.05474,0.19639,0.94526,1.4176,20.126,10.938,77.434,4.7137,1.5909,0
0.56043,0.37379,0.58769,2.5836,19.304,0.0,0.69279,1.6753,6.6788,0.62621,0.77651,1.8668,0.1071,0.69279,190.75,1.9135,2.6753,0.69279,0.10373,13.645,1.0577,0.72501,0.083912,1.2993,0.59132,1.5595,8.6599,14.264,3.4573,-0.012607,0.10399,22.366,16.319,16.202,0.62254,6.6788,0.62621,0.093213,1.2731,0.016669,0.10855,26.579,12.934,2.2446,1.9108,15.048,0.70253,0.10519,2.5651,0.37111,0.061278,15.199,15.199,1684.4,0.093213,0.89496,0.89879,0.0,26.75,28.22,20.281,17.997,162.1,0
