0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.057689,0.08818,0.75872,11.017,1048.6,0.003499,0.067216,10.34,0.45493,0.91182,0.085916,0.88742,0.20049,0.067216,352.88,1.0343,11.34,0.067216,0.14775,91.368,0.93702,0.063805,0.12681,0.2005,0.66016,0.92631,3.4119,4.5833,4.5316,-0.94635,0.16423,113.35,3.2927,2.8283,0.21103,0.45493,0.92196,0.46387,6.9049,0.033478,0.14025,249.9,158.53,0.50658,9.5136,166.66,0.039812,0.087513,9.4632,0.075742,0.3037,5.5082,5.5694,11.017,0.46387,0.063268,0.53431,0.011125,3.9948,2.3024,60.77,6.0062,2.7481,0
0.082844,0.44784,0.29709,1.9354,-2.9663,0.0,0.10307,1.2329,1.8282,0.55216,0.10863,0.32453,0.072108,0.10307,1239.9,0.29437,2.2329,0.10307,0.056377,55.596,1.419,0.090661,0.045313,0.19332,0.54979,0.24921,16.305,0.77105,4.3248,0.22825,0.059418,67.086,5.4408,3.8585,0.10025,1.8282,0.67835,0.054837,0.19889,0.125,0.049589,110.11,54.513,0.29749,1.0586,58.822,0.0619,0.033858,1.3726,0.3176,0.1838,1.433,1.7605,6275.9,0.054837,0.15004,0.94453,0.22854,6.5652,6.6956,63.407,5.7565,4.7449,0
0.20279,0.17566,0.56391,4.2102,87.51,0.60033,0.25271,4.5786,1.2068,0.80429,0.25271,1.4386,0.19007,0.25271,218.26,1.6723,5.6928,0.25271,0.16352,61.365,1.3791,0.26083,0.13122,0.7494,0.80429,1.3881,2.0366,2.1653,5.4345,0.029768,0.16352,50.064,7.2906,1.4848,0.26083,1.5621,0.80429,0.16876,0.75371,0.019131,0.16876,143.4,82.031,0.78048,2.731,74.054,0.21978,0.14221,4.2102,0.17566,0.13716,3.0883,3.0883,153370.0,0.17135,0.25214,0.82865,0.0,5.9481,4.4495,41.486,8.7982,5.9345,0
0.11923,0.30267,0.22381,1.7395,26.94,0.24141,0.14984,2.2898,1.1005,0.69306,0.14984,0.49506,0.15466,0.14984,496.78,0.73474,3.3039,0.14984,0.10421,30.725,1.1884,0.14602,0.082922,0.30892,0.69306,0.63362,1.1175,0.47265,5.5579,0.14812,0.10421,84.549,4.317,0.48244,0.14602,1.471,0.69306,0.10155,0.33077,0.045528,0.10155,108.23,77.505,0.98508,1.3395,33.812,0.073476,0.0511,1.7395,0.30267,0.23164,1.4636,1.4636,80874.0,0.091287,0.17204,0.90871,0.0,11.879,4.7094,76.831,4.7507,3.0366,0
0.044411,0.188,0.30684,3.4476,29.26,0.046039,0.023823,4.3192,0.71762,0.812,0.037921,0.19003,0.10596,0.023823,902.44,0.40446,5.3192,0.023823,0.033197,80.18,0.94545,0.029607,0.061886,0.050616,0.7171,0.51397,2.1001,0.5404,5.3716,0.26197,0.033197,77.507,4.7417,3.1619,0.12726,0.71762,0.87464,0.17734,0.84123,0.076588,0.041257,166.19,86.008,0.28172,2.1901,96.799,-0.022607,-0.031503,2.299,0.12536,0.2109,1.4301,1.5404,3.4476,0.17734,0.0,0.83747,0.077137,4.5523,4.2438,63.761,5.7245,1.2639,0
0.018765,0.8209,-0.095365,0.4157,-293.81,0.018765,0.024446,0.20989,1.1426,0.1723,0.024446,0.14978,0.35097,0.024446,3915.7,0.093214,1.2182,0.024446,0.11212,26.72,10.653013147816134,0.021458,0.08607,0.024446,0.1723,0.086294,1.1246,-0.10231,4.6563,3.7293,0.11212,312.21,1.1691,0.026139,0.021458,0.25604,0.82998,0.09842,0.059588,0.36703,0.09842,97.304,70.584,1.1757,0.31791,30.531,-0.030616,-0.14042,0.08265,0.16321,0.85536,0.18484,0.89039,-4322.5,0.12481,0.10891,0.87519,3.8172,13.66,5.1712,273.24,1.3358,0.23389,0
0.001525,0.21219,0.44143,3.0803,18.695,0.021983,0.004681,2.6949,0.99694,0.57184,0.004681,0.022058,0.015274,0.004681,2608.3,0.13994,4.7127,0.004681,0.002408,52.404,1.2298,0.004221,0.000784,0.038069,0.57184,0.12507,0.021645,1.2744,4.2071,0.099362,0.002408,39.718,9.1898,0.019891,0.004221,1.9719,0.57184,0.002171,0.38355,0.23863,0.002171,107.44,55.036,0.005464,1.765,52.244,-0.020792,-0.010696,3.0803,0.21219,0.10882,1.6509,1.6509,7111.9,-0.003072,0.002667,1.0031,0.0,6.9651,6.6321,39.84,9.1617,5.6124,0
0.2072,0.56642,-0.044486,0.92132,-2.243,0.0,0.26632,0.76546,8.4834,0.43358,0.37757,0.47101,0.042888,0.26632,568.24,0.64234,1.7655,0.26632,0.031394,0.19264,10.653013147816134,0.34432,0.024425,0.26632,0.39107,0.53797,3.0952,-0.092863,2.7694,0.066587,0.033078,25.411,14.364,14.339,0.36165,8.4834,0.43358,0.04263,0.004553,0.042733,0.040588,22.303,22.111,46.278,0.91341,0.20122,0.24681,0.029094,0.91971,0.56543,0.06962,0.90507,0.90507,-26.161,0.04263,0.4779,0.9688,0.0,1894.7,16.508,24.328,15.003,17.709,0
0.008214,0.82647,-0.018694,0.87806,-92.794,0.023871,0.01147,0.20997,1.0656,0.17353,0.01147,0.074816,0.1494,0.01147,6389.5,0.057125,1.21,0.01147,0.036296,54.263,1.0805,0.021564,0.025994,0.030186,0.17353,0.053186,0.72714,-0.021602,4.8562,2.6127,0.036296,188.69,1.9344,0.026092,0.021564,0.31927,0.84669,0.068239,0.015617,0.47415,0.068239,152.72,98.455,0.17485,0.57162,57.821,-0.014178,-0.044867,0.16288,0.15331,0.51695,0.20052,0.9784,-1342.3,0.061543,0.047335,0.93846,3.8792,6.7265,3.7073,177.07,2.0613,0.36516,0
0.29668,0.31962,0.3111,1.9972,-39.202,-0.000358,0.29668,2.1287,1.6329,0.68038,0.30113,0.95103,0.20423,0.29668,349.83,1.0434,3.1287,0.29668,0.1817,94.675,1.41,0.0,0.1817,0.48199,0.60646,1.0434,0.0,0.82535,4.7362,0.19248,0.36339,101.05,3.6121,3.5256,0.020933,1.6329,0.68474,0.01282,0.037161,0.28955,0.0,136.69,42.011,0.7005,0.6396,137.19,-0.036795,-0.022534,1.9494,0.31196,0.27685,1.805,1.8166,16948.0,0.30989,0.43606,0.6931,0.006414,3.8553,8.6882,69.734,5.2341,4.3319,0
0.28956,0.4984,0.43368,2.096,89.206,0.0,0.28956,1.0064,1.8637,0.5016,0.28981,0.7318,0.16132,0.28956,605.08,0.60323,2.0064,0.28956,0.15537,23.35,10.653013147816134,0.0,0.15537,0.28956,0.28956,0.60323,0.0,2.5415,3.8485,0.15462,0.31074,114.98,3.1744,2.5202,0.020233,1.8637,0.57329,0.010856,0.54633,1.4985,0.0,120.09,96.74,2.4286,1.7947,34.646,-0.011086,-0.005949,1.6641,0.39568,0.31502,2.9395,3.3596,3059.5,0.32603,0.57727,0.67459,0.14291,15.631,3.773,77.493,4.7101,10.922,0
0.044867,0.36843,0.28546,1.7748,-11.668,0.085394,0.059305,1.3335,1.0482,0.49131,0.059305,0.16097,0.043091,0.059305,1348.4,0.27069,2.7142,0.059305,0.025624,53.316,1.132,0.062051,0.019386,0.13124,0.49131,0.23151,0.28104,0.82479,5.0141,0.15861,0.025624,60.907,5.9928,0.16842,0.062051,2.3254,0.49131,0.02681,0.051483,0.1182,0.02681,100.13,46.815,0.13271,0.8572,55.888,0.021624,0.009343,1.7748,0.36843,0.16687,1.4195,1.4195,29485.0,0.046019,0.091322,0.95398,0.0,6.8459,7.7966,58.104,6.2819,6.6871,0
0.14622,0.19373,0.48885,3.5233,-16.265,0.3652,0.1816,3.9227,1.1494,0.75996,0.1816,0.93737,0.1752,0.1816,337.83,1.0804,5.1617,0.1816,0.152,30.846,1.0098,0.16833,0.12239,0.44415,0.75996,0.89781,1.6195,1.5401,5.1655,0.16081,0.152,68.033,5.365,0.86888,0.16833,1.225,0.75996,0.1409,2.2464,0.032489,0.1409,75.579,44.733,1.4482,3.0022,35.455,0.14061,0.1177,3.5233,0.19373,0.18639,2.3942,2.3942,71555.0,0.13001,0.1924,0.86999,0.0,11.833,8.1596,59.188,6.1668,3.7639,0
0.026857,0.84799,0.21744,1.2933,-68.571,0.037559,0.034761,0.12701,1.0363,0.1077,0.034761,0.046888,0.019637,0.034761,7905.5,0.04617,1.1793,0.034761,0.017435,106.69,1.1069,0.025409,0.01347,0.043065,0.1077,0.036849,0.13206,5.2782,5.8306,0.42504,0.017435,140.65,2.5952,0.029964,0.025409,2.0291,0.21433,0.012744,0.001168,0.93555,0.012744,175.37,68.682,0.046084,0.50722,110.56,0.021018,0.010542,1.1307,0.74136,0.38533,2.6144,5.2026,147220.0,0.035009,0.24936,0.96499,0.99,3.4212,5.3144,135.72,2.6893,48.397,0
0.19533,0.25956,0.6263,3.6547,56.232,0.0,0.24969,2.8522,2.2576,0.7403,0.26178,1.0583,0.1223,0.24969,343.13,1.0637,3.8527,0.24969,0.1106,50.595,1.2047,0.2533,0.08652,0.40434,0.68664,0.85431,20.943,4.5459,3.8569,0.10992,0.11226,42.515,8.5852,7.8034,0.23231,2.2576,0.7403,0.1029,0.053035,0.030931,0.1122,137.38,86.783,0.62417,2.3282,56.395,0.22689,0.1005,3.3219,0.23592,0.11648,5.3734,5.3734,4505.0,0.10284,0.26385,0.89198,0.0,7.2141,4.2059,38.143,9.5692,16.386,0
0.16214,0.26677,0.64835,3.4394,75.418,0.0,0.16214,2.7486,2.6668,0.73323,0.16214,0.61004,0.060801,0.16214,600.53,0.6078,3.7486,0.16214,0.060801,19.722,1.0155,0.0,0.060801,0.36911,0.67612,0.6078,1347.0269958158465,7.5511,3.5443,0.046742,0.13955,43.323,8.4251,8.3941,0.056442,2.6668,0.73323,0.021165,0.66695,0.62130201618705,0.0,100.86,81.134,1.1253,2.8972,23.486,0.0,0.0,3.4267,0.26579,0.11869,8.5397,8.5397,2270.3,0.1603,0.22113,0.84031,0.0,18.508,4.4987,36.378,10.033,31.059,0
0.3437,0.63217,0.081728,1.1311,-28.808,0.058025,0.3437,0.58187,3.2379,0.36784,0.35066,0.55145,0.10837,0.3437,657.56,0.55508,1.5819,0.3437,0.10615,32.609,1.617,0.0,0.10615,0.38056,0.31094,0.55508,0.0,0.27704,3.8097,0.19524,0.23888,85.04,4.2921,4.2317,0.000726,3.2379,0.37216,0.000224,0.009534,2.9253,0.0,78.801,46.193,1.1881,0.667,39.469,-0.007203,-0.002225,1.1152,0.62327,0.23299,1.2469,1.2615,527.26,0.17382,0.93439,0.82866,0.011765,11.193,7.9017,70.258,5.1951,10.976,0
0.0234,0.81173,0.21212,1.5767,21.447,-0.014434,0.029496,0.23194,1.3865,0.18827,0.055137,0.080185,0.026124,0.029496,8180.0,0.044621,1.2319,0.029496,0.021274,31.98,1.8078,0.051282,0.016877,0.046788,0.008965,0.037111,2.0,0.50502,4.0474,0.45406,0.022761,100.76,3.6225,1.6416,0.053972,1.3865,0.62812,0.038927,0.52693,0.46646,0.036987,101.65,69.672,0.19262,1.2464,33.276,0.044558,0.032137,0.71449,0.36785,0.27605,0.44824,1.4954,2366.0,0.038927,0.12429,0.97881,2.3362,11.413,5.2388,96.838,3.7692,3.301,0
0.16818,0.35721,0.37306,2.8999,48.561,0.0,0.2081,1.7995,2.1632,0.64279,0.22043,1.0598,0.12999,0.2081,463.68,0.78718,2.7995,0.2081,0.096201,18.423,1.4073,0.22014,0.077748,0.33834,0.62812,0.67543,17.857,0.86639,3.5324,0.090638,0.096201,36.615,9.9686,5.4799,0.20575,2.1632,0.80364,0.095115,0.86996,0.040607,0.10176,67.255,48.832,1.5403,2.3438,20.36,0.14705,0.067978,1.5941,0.19636,0.10031,1.4928,1.8664,1271.0,0.095115,0.26164,0.90469,0.25023,19.812,7.4746,33.132,11.016,5.0239,0
0.27053,0.29913,0.4687,2.5669,73.395,0.72793,0.33619,2.2315,1.2214,0.6675,0.33619,1.1239,0.20684,0.33619,291.52,1.2521,3.343,0.33619,0.18567,32.984,1.1281,0.33518,0.1494,0.9098,0.6675,1.0326,2.2609,2.0187,4.341,0.078511,0.18567,73.647,4.9561,1.1205,0.33518,1.8415,0.6675,0.1851,0.56029,0.026329,0.1851,120.99,88.006,1.6533,2.0198,40.287,0.29684,0.16393,2.5669,0.29913,0.20177,2.875,2.875,10278.0,0.18127,0.40529,0.81873,0.0,11.066,4.1474,60.297,6.0534,7.799,0
0.1178,0.74531,0.21324,1.2861,-27.902,0.0,0.16008,0.34172,2.6835,0.25469,0.19849,0.21478,0.068722,0.16008,1475.1,0.24743,1.3417,0.16008,0.059652,52.511,1.286,0.13705,0.043899,0.28745,0.23542,0.19071,3.5677,5.1447,3.4142,0.27458,0.066214,109.16,3.3437,3.3437,0.19141,2.6835,0.25469,0.071328,0.036098,0.15394,0.05107,126.72,74.208,0.30514,0.76812,56.544,0.11271,0.042001,1.2861,0.74531,0.29907,6.1447,6.1447,553.39,0.071328,0.46254,0.94209,0.0,6.951,4.9186,101.37,3.6005,64.743,0
0.065451,0.35027,0.069511,1.2205,-17.94,0.087779,0.085603,1.7445,1.0587,0.61106,0.085603,0.27155,0.057981,0.085603,944.62,0.3864,2.8549,0.085603,0.036672,26.43,1.1279,0.10798,0.028039,0.10955,0.61106,0.32886,0.48976,0.11298,5.1262,0.14742,0.036672,52.187,6.9941,0.30829,0.10798,2.3527,0.64609,0.04626,0.044452,0.073012,0.04626,57.97,31.54,0.38722,0.68431,27.982,0.058242,0.024951,1.0984,0.31524,0.14298,0.99318,1.0501,9296.0,0.055466,0.10711,0.94453,0.057331,13.81,11.573,49.292,7.4048,3.794,0
0.22779,0.55683,0.22375,1.4017,4.9679,0.0,0.28702,0.79589,2.7493,0.44317,0.33585,0.51529,0.11196,0.28702,660.28,0.5528,1.7959,0.28702,0.1044,24.454,1.1664,0.3336,0.082854,0.36893,0.26026,0.44642,6.8322,1.0206,3.5638,0.17563,0.1098,83.927,4.349,4.3504,0.32683,2.7493,0.44317,0.11888,0.14433,0.052374,0.12134,92.983,68.529,1.2367,1.071,27.753,0.31281,0.11378,1.4022,0.55701,0.22994,2.0214,2.0214,819.6,0.11888,0.51399,0.89609,0.0,14.926,5.3262,73.95,4.9358,12.54,0
0.06191,0.37035,0.36663,1.99,49.02,0.0,0.078596,1.7001,2.7182,0.62965,0.079724,0.21222,0.042201,0.078596,1178.4,0.30973,2.7001,0.078596,0.028915,1.0146,10.653013147816134,0.071846,0.022776,0.078596,0.59843,0.26468,63.695,1.394,3.2047,0.021514,0.029096,50.852,7.1777,7.1777,0.059883,2.7182,0.62965,0.02203,0.84756,0.11435,0.026431,56.813,55.798,8.1939,1.9696,1.0374,0.035731,0.013145,1.99,0.37035,0.13932,2.394,2.394,587.34,0.02203,0.098325,0.97131,0.0,359.76,6.5414,49.731,7.3394,10.335,0
0.10571,0.52433,0.094619,1.3847,-22.611,0.21444,0.1285,0.90153,1.2122,0.4727,0.1285,0.52246,0.21117,0.1285,975.77,0.37406,1.9072,0.1285,0.13836,50.122,1.0283,0.16222,0.11381,0.26399,0.4727,0.33058,2.1172,0.14349,4.0495,0.55733,0.13836,117.17,3.1152,0.30938,0.16222,0.93297,0.75107,0.17466,0.071768,0.074999,0.17466,126.91,76.784,0.82882,0.86615,60.757,0.094586,0.10184,0.64954,0.24595,0.32101,0.71683,1.139,1060.4,0.17505,0.22362,0.82495,0.5889,7.2823,4.7536,96.658,3.7762,1.4084,0
0.20671,0.33914,0.12496,1.4234,1.6225,0.41439,0.25313,1.9432,1.1344,0.65902,0.25313,0.85774,0.12701,0.25313,444.33,0.82146,2.9486,0.25313,0.1154,19.089,1.2299,0.26002,0.094238,0.50974,0.65902,0.68459,1.3448,0.21547,4.101,0.10558,0.1154,55.707,6.5522,0.76671,0.26002,2.1974,0.70306,0.11855,0.37002,0.039055,0.11855,51.731,32.641,1.8019,1.0347,21.654,0.23456,0.10694,1.2386,0.29511,0.15262,1.1364,1.2123,1576.8,0.11846,0.31365,0.88154,0.066815,19.121,11.182,49.108,7.4326,3.7822,0
0.14975,0.23108,0.42494,2.8389,36.458,0.38211,0.18822,2.9662,1.0988,0.68544,0.18822,0.81452,0.11662,0.18822,344.2,1.0604,4.3275,0.18822,0.08958,40.508,1.1068,0.18848,0.071271,0.48573,0.68544,0.89394,0.98564,1.2354,4.2869,0.02772,0.08958,44.107,8.2754,0.81565,0.18848,2.1188,0.68544,0.089705,0.76462,0.03097,0.089705,83.268,42.76,0.6422,1.8298,44.508,0.13166,0.062661,2.8389,0.23108,0.12084,1.9927,1.9927,8227.5,0.089885,0.21847,0.91012,0.0,9.0106,8.5361,40.142,9.0927,6.1083,0
0.43412,0.19153,0.50083,3.9575,160.93,0.0,0.43412,4.221,1.7266,0.80847,0.43412,2.5636,0.25177,0.43412,160.82,2.2696,5.221,0.43412,0.25143,27.53,2.0564,0.0,0.25143,0.41457,0.78344,2.2696,1347.0269958158465,1.5184,4.304,-0.17591,0.55455,76.164,4.7923,4.237,0.001756,1.7266,0.80847,0.001017,2.9724,10.852,0.0,35.266,7.7355,3.3335,3.1885,58.574,-0.000588,-0.000341,3.499,0.16934,0.20867,2.4512,2.4512,10085.0,0.52999,0.53696,0.4761,0.0,13.258,47.185,35.798,10.196,5.2348,0
0.27125,0.10895,0.45988,5.2212,80.119,0.63827,0.31461,7.8842,1.2464,0.85895,0.31461,2.8878,0.21179,0.31461,118.87,3.0707,9.1789,0.31461,0.19918,32.855,1.1504,0.32296,0.17173,0.77794,0.85895,2.6727,2.5485,1.0666,4.7265,-0.026391,0.19918,31.379,11.632,2.9644,0.32296,1.6008,0.85895,0.20447,1.7507,0.010446,0.20447,87.37,54.515,1.9078,3.9161,40.951,0.30304,0.19185,5.2212,0.10895,0.085969,1.9921,1.9921,24497.0,0.1977,0.31579,0.8023,0.0,11.109,6.6954,25.175,14.498,3.6633,0
0.029461,0.57441,0.16141,1.3253,-3.5644,0.044319,0.037836,0.68333,1.0191,0.39251,0.037836,0.076242,0.037752,0.037836,1929.5,0.18917,1.7409,0.037836,0.013146,23.912,1.2711,0.037991,0.010236,0.056975,0.39251,0.17459,0.13452,0.47153,5.3897,0.18413,0.013146,64.136,5.691,0.06614,0.037991,2.9067,0.47065,0.013199,0.089741,0.17355,0.013199,77.755,53.842,0.15624,0.94529,24.369,-0.032833,-0.011407,1.145,0.49627,0.17571,1.1466,1.3749,39591.0,0.018749,0.075057,0.98125,0.19907,15.264,6.779,62.933,5.7998,8.4081,0
-0.004329,0.608,0.056556,1.1088,-237.82,-0.000127,-0.004329,0.64473,0.66902,0.392,-0.003747,-0.008328,-0.005927,-0.004329,-55971.0,-0.006521,1.6447,-0.004329,-0.006471,255.58,10.653013147816134,0.0,-0.006471,-0.004329,-0.07187,-0.006521,0.0,0.1335,4.1924,0.89798,-0.012941,301.02,1.2125,1.0367,0.00111,0.66902,0.39851,0.001659,0.022075,55.673,0.0,308.19,52.614,-0.009241,0.2076,271.28,-0.000364,-0.000544,0.94797,0.51981,0.82472,0.92533,0.94069,880.88,0.057895,-0.011043,0.94813,0.016602,1.4281,6.9374,283.6,1.287,1.5792,0
0.37027,0.2968,0.41995,2.4149,-64.531,0.0,0.37027,2.3693,1.6335,0.7032,0.39091,1.2475,0.23675,0.37027,280.11,1.3031,3.3693,0.37027,0.22667,141.8,10.653013147816134,0.38685,0.22667,0.37027,0.23626,1.3031,18.735,1.4826,3.6108,0.17901,0.22687,87.979,4.1487,4.1487,0.40219,1.6335,0.7032,0.24621,0.025236,0.024529,0.23682,158.48,16.679,0.58345,0.27674,188.12,0.37037,0.22673,2.4149,0.2968,0.24104,2.4826,2.4826,1714.0,0.24621,0.52654,0.77575,0.0,2.5741,21.883,66.318,5.5038,5.7671,0
0.13605,0.22777,0.53515,3.4137,36.275,-0.032951,0.16964,3.3903,1.0873,0.7722,0.1832,0.76512,0.17061,0.16964,448.17,0.81442,4.3905,0.16964,0.15602,146.96,1.2627,0.18204,0.12513,0.37774,0.76844,0.66694,13.421,2.2011,4.4251,0.19804,0.16663,90.222,4.0456,3.9381,0.19027,1.0873,0.77817,0.17499,0.094899,0.038365,0.16743,247.02,100.06,0.31079,1.4392,178.13,0.16618,0.15284,3.323,0.22172,0.24718,3.176,3.2006,14243.0,0.17503,0.17619,0.84431,0.007737,2.4837,3.6478,74.43,4.9039,4.472,0
0.12217,0.48627,0.067365,1.1976,-25.128,0.0,0.15474,1.0565,1.0421,0.51373,0.18728,0.45394,0.21419,0.15474,795.16,0.45903,2.0565,0.15474,0.14849,41.803,1.171,0.18221,0.11724,0.33777,0.45715,0.39206,5.5985,0.11384,5.1039,0.30273,0.15616,144.97,2.5178,1.765,0.18384,1.0421,0.61882,0.17642,0.51026,0.064659,0.17485,82.067,40.265,1.0237,0.8475,50.757,0.11374,0.10914,0.83954,0.34088,0.39718,0.86815,1.0457,8557.4,0.17642,0.23782,0.85482,0.20456,8.7315,9.065,119.39,3.0571,1.761,0
0.04853,0.36291,0.1116,1.5222,-28.838,0.10549,0.04853,1.7555,1.0732,0.63709,0.04853,0.22709,0.10905,0.04853,1178.9,0.3096,2.7555,0.04853,0.047101,63.764,1.1314,0.064081,0.047101,0.10549,0.63709,0.3096,0.66745,0.16541,4.2385,0.27357,0.047101,81.243,4.4927,0.17657,0.064081,1.0312,0.7863,0.062195,0.39517,0.09328,0.062195,85.324,21.559,0.26962,0.67995,68.43,0.000254,0.000246,0.89636,0.2137,0.22258,0.94425,1.1654,1932.5,0.068176,0.076174,0.93182,0.23421,5.7242,16.93,75.704,4.8214,1.5271,0
-0.045553,0.46227,-0.14554,0.6213,-116.17,-0.083406,-0.043999,1.0921,1.2967,0.50484,-0.043999,-0.11449,0.028792,-0.043999,5640.4,0.064711,2.1632,-0.043999,-0.042349,25.824,1.419,-0.023341,-0.043844,-0.082931,0.50484,0.061351,-0.2913,-0.19119,4.9457,0.43952,-0.042349,175.06,2.085,-0.050491,-0.023341,1.0626,0.5828,-0.022465,0.055405,0.30052,-0.022465,76.401,50.577,-0.6197,0.43002,33.485,-0.097254,-0.093606,0.51651,0.38431,0.47962,0.66319,0.76561,-12843.0,0.22879,-0.090232,0.77121,0.15444,14.134,7.2167,135.01,2.7035,1.3649,0
0.035712,0.51546,0.16072,1.3261,-62.279,0.055151,0.036625,0.93371,1.0236,0.48129,0.036625,0.074318,0.045389,0.036625,2860.7,0.12759,1.94,0.036625,0.025276,100.71,1.2357,0.033352,0.024646,0.056064,0.48129,0.12582,0.2356,0.46389,4.7941,0.30393,0.025276,127.07,2.8725,0.064704,0.033352,1.4686,0.50394,0.023018,0.15387,0.27117,0.023018,145.52,44.81,0.089321,0.51484,103.09,0.00421,0.002906,1.2679,0.49281,0.34813,1.3892,1.4545,10003.0,0.023029,0.0742,0.97697,0.04706,3.6241,8.1455,124.14,2.9402,4.1822,0
0.22614,0.1462,0.55471,4.841,133.72,0.43347,0.2867,5.7476,1.2491,0.84029,0.2867,1.9852,0.20708,0.2867,167.29,2.1819,6.84,0.2867,0.18612,24.917,1.0686,0.29908,0.14681,0.55129,0.84029,1.7676,2.4253,1.8437,4.1457,-0.10109,0.18612,42.745,8.539,2.0457,0.29908,1.6501,0.84207,0.19416,2.1146,0.014505,0.19416,93.297,68.38,2.1505,4.1128,31.124,0.2668,0.1732,4.782,0.14442,0.11711,2.7928,2.7988,7758.8,0.19943,0.26912,0.80057,0.002118,14.649,5.3378,34.22,10.666,5.1198,0
0.025645,0.38278,0.058416,1.5592,-30.7,-0.10585,0.028038,1.6125,0.76055,0.61722,0.057003,0.26842,0.13536,0.028038,1357.1,0.26896,2.6125,0.028038,0.036865,49.956,1.2802,0.056272,0.033718,0.057209,0.039411,0.2627,1.9427,0.069781,3.9384,0.50329,0.074636,54.526,6.694,1.8267,0.061332,0.76055,0.89421,0.080641,0.0724,0.097262,0.073988,74.534,24.579,0.24636,0.56271,54.338,-0.018642,-0.024511,0.42549,0.10445,0.14939,0.7373,1.0682,506.91,0.080641,0.041549,0.964,0.44877,7.3065,14.85,50.129,7.2812,0.90853,0
0.022031,0.39093,0.25218,1.7418,41.699,-0.014219,0.022031,1.558,1.2465,0.60907,0.029579,0.064803,0.067822,0.022031,1687.8,0.21626,2.558,0.022031,0.017674,30.922,1.1318,0.029346,0.017674,0.5697244105850418,0.16622,0.21626,3.8879,0.61833,3.6504,0.25067,0.023453,98.261,3.7146,3.2304,-0.016341,1.2465,0.60907,-0.013109,0.25299,0.14186,0.023543,148.21,117.29,0.20863,1.4312,30.522,-0.033164,-0.026605,1.5147,0.33997,0.26921,1.4934,1.4934,1127.5,-0.013109,0.036172,0.98321,0.0,11.804,3.112,99.549,3.6665,3.0563,0
0.13245,0.49601,0.17207,1.5528,-41.335,0.27275,0.16873,0.93805,1.1577,0.46528,0.16873,0.54204,0.1753,0.16873,830.03,0.43974,2.0161,0.16873,0.1356,9.585,1.6176,0.17778,0.10645,0.28987,0.46528,0.3666,1.6541,0.33304,4.8349,0.37795,0.1356,105.71,3.4527,0.35841,0.17778,1.274,0.65001,0.14288,0.90872,0.071785,0.14288,58.81,49.225,4.0535,1.4478,11.096,0.12839,0.10318,0.97447,0.31128,0.28963,0.90057,1.2581,11764.0,0.13621,0.28466,0.86379,0.39702,38.08,7.4149,91.314,3.9972,2.4083,0
0.019737,0.99233,-0.11084,0.88829,-58.444,-0.53716,0.019737,0.00773,1.0777,0.007671,0.025199,0.01989,0.049115,0.019737,6842.8,0.053341,1.0077,0.019737,0.018314,19.009,10.653013147816134,0.010599,0.018314,0.019737,-0.36504,0.053341,1.9404,-0.93485,3.8444,0.89879,0.018718,340.46,1.0721,1.072,0.013906,1.0777,0.007671,0.012903,0.024236,0.7553,0.009835,290.38,271.37,0.35165,0.83173,19.257,-0.022596,-0.020967,0.88825,0.99228,0.93277,0.064696,0.064696,-774.66,0.012903,2.5729,0.98199,0.0,19.202,1.345,336.07,1.0861,9.0894,0
0.12071,0.21254,0.4056,4.1727,37.2,0.0,0.15195,3.7049,2.3468,0.78745,0.15825,1.1886,0.093477,0.15195,353.64,1.0321,4.7049,0.15195,0.064749,28.072,0.97822,0.15825,0.051437,0.34349,0.59967,0.88514,25.12,0.86935,3.608,0.015408,0.066003,21.229,17.193,10.342,0.14874,2.3468,0.78745,0.063382,1.4184,0.031395,0.067433,54.765,26.693,0.66881,2.7609,29.971,0.090833,0.038705,2.5098,0.12784,0.058162,1.6878,1.6878,1644.8,0.063382,0.15329,0.93553,0.0,13.002,13.674,19.883,18.357,5.03,0
0.084729,0.39565,0.4687,2.2445,7.7313,0.27991,0.11811,1.5275,1.0434,0.60435,0.11811,0.31362,0.051149,0.11811,1222.7,0.29853,2.5275,0.11811,0.051149,61.785,1.0944,0.11553,0.036692,0.38628,0.60435,0.21415,0.52201,3.03,4.3064,0.16734,0.051149,62.112,5.8765,0.29199,0.11553,2.345,0.62339,0.05003,0.10492,0.11259,0.05003,127.37,65.583,0.21676,1.2066,64.466,0.11553,0.05003,2.1365,0.37661,0.17017,3.9069,4.03,9489.8,0.041588,0.1402,0.95841,0.031508,5.9076,5.5655,59.529,6.1315,14.928,0
