0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.063555,0.21292,0.65996,5.4505,50.34,-0.27159,0.064153,3.6965,1.2219,0.78708,0.079345,0.43263,0.075117,0.064153,846.7,0.43108,4.6965,0.064153,0.052501,149.26,1.664,0.078087,0.052011,-0.012734,0.11243,0.42827,5.1402,3.4417,4.2123,0.074255,0.053646,47.247,7.7253,5.3802,0.076373,1.2219,0.82731,0.062501,0.85059,0.067133,0.063904,203.75,54.491,0.12719,2.0808,159.21,0.050452,0.041288,3.7959,0.14829,0.12944,4.1047,4.3145,10761.0,0.062501,0.080748,0.94793,0.051117,2.4454,6.6984,44.294,8.2404,6.3725,0
0.053446,0.4078,0.077577,1.2289,-51.854,0.039524,0.067647,1.0271,1.0805,0.41885,0.067647,0.1996,0.13365,0.067647,961.02,0.3798,2.4522,0.067647,0.058374,68.982,0.99074,0.084926,0.04612,0.080671,0.41885,0.34498,0.79181,0.13295,5.1845,0.33335,0.058374,115.34,3.1647,0.20826,0.084926,1.1936,0.48774,0.073285,0.064849,0.077874,0.073285,124.26,55.277,0.24403,0.58268,74.532,-0.0023102,-0.0019935,1.0213,0.33891,0.31599,0.71782,0.83587,11863.0,0.074466,0.1276,0.92553,0.16446,5.2913,6.6031,106.75,3.4193,1.986,0
0.052409,0.83208,0.096468,1.1243,67.45,0.0,0.052409,0.20181,1.939,0.16792,0.053217,0.067528,0.61119,0.052409,256.28,1.4242,1.2018,0.052409,0.027029,47.653,1.1681,0.0,0.027029,0.11134,0.15518,1.4242,0.0,0.75702,4.6727,0.41881,0.060914,998.77,0.36545,0.34086,0.024039,1.939,0.18595,0.012398,0.028881,0.024487,0.0,160.04,112.38,0.20703,0.79812,325.78,-1.1327,-0.58416,1.0487,0.7761,2.7364,1.3178,1.4592,4540.0,0.85372,0.3121,0.1505,0.10733,7.6595,3.2478,146.1,2.4983,15.216,0
0.027202,0.23951,0.24853,2.6359,162.97,-0.005068,0.027202,3.1753,0.83309,0.76049,0.033979,0.17905,0.093649,0.027202,1120.5,0.32575,4.1753,0.027202,0.032652,68.81,1.3178,0.003178,0.032652,0.014509,0.75905,0.32575,0.46894,0.41453,5.675,0.25161,0.078459,228.79,1.5953,1.012,0.04152,0.83309,0.76049,0.049838,0.22809,0.14786,0.0038147,160.27,91.458,0.1732,1.6021,236.52,-0.047638,-0.057183,1.672,0.15192,0.62682,1.2685,1.2685,117590.0,0.70907,0.035769,0.3293,0.0,5.3044,3.9909,66.562,5.4836,1.3895,0
0.078437,0.67202,0.01213,1.0274,-20.966,0.0,0.078437,0.48806,1.588,0.32798,0.094086,0.1769,0.090345,0.078437,1709.7,0.21348,1.4881,0.078437,0.049395,20.945,0.76829,0.090423,0.049395,0.39595,0.32728,0.21348,5.7781,0.022278,3.932,0.419,0.05925,104.68,3.4869,2.3008,0.041808,1.588,0.43042,0.026328,0.031408,0.1441,0.056943,101.51,80.562,0.8608,0.82185,21.511,0.025396,0.015993,0.67787,0.44341,0.28678,0.6024,0.79054,103.71,0.026328,0.23915,0.95228,0.31231,17.427,4.5307,101.92,3.5812,2.9166,0
0.092538,0.55157,0.34368,3.075,-5.6058,0.15362,0.1191,0.78579,1.1013,0.43342,0.1191,0.71905,0.16456,0.1191,969.03,0.37666,1.813,0.1191,0.094333,104.1,1.063,0.11676,0.073297,0.19608,0.43342,0.32852,1.0184,0.70038,4.5307,0.41142,0.094333,52.734,6.9216,0.21168,0.11676,1.3072,0.81936,0.092479,0.19457,0.088278,0.092479,137.93,33.83,0.25701,0.90106,114.64,0.028096,0.022254,0.92338,0.16563,0.14448,0.88327,1.6698,11663.0,0.091953,0.21351,0.90805,0.89045,3.5064,10.789,47.885,7.6225,2.5729,0
0.037673,0.11103,0.23243,3.0934,78.071,0.15117,0.047896,7.8033,1.0642,0.86638,0.047896,0.43138,0.13023,0.047896,408.98,0.89247,9.0067,0.047896,0.062949,42.566,1.162,0.044249,0.049513,0.18962,0.86638,0.8004,0.61888,0.35402,6.0421,-0.0033226,0.062949,56.68,6.4397,0.39854,0.044249,0.77007,0.86638,0.058156,1.0205,0.038245,0.058156,110.41,67.844,0.42457,2.2943,45.297,-0.0069453,-0.0091282,3.0934,0.11103,0.15529,1.3196,1.3196,256060.0,0.060299,0.043483,0.9397,0.0,8.5749,5.38,53.262,6.8529,1.1589,0
0.0054075,0.61516,-0.18375,0.61847,-203.51,0.045352,0.0073981,0.37275,1.0373,0.2293,0.0073981,0.015361,0.090197,0.0073981,3114.0,0.11721,1.6256,0.0073981,0.0092544,96.537,1.1822,0.04353,0.0067644,0.041045,0.2293,0.11398,0.56483,-0.26171,4.6024,0.76862,0.0092544,228.1,1.6002,0.070762,0.04353,0.8197,0.36284,0.054453,0.009577,0.18685,0.054453,133.9,37.359,0.025576,0.17947,100.14,-0.021176,-0.02649,0.48421,0.48162,0.62494,0.32658,0.51677,-7356.5,0.035957,0.023583,0.96404,0.58239,3.7809,9.7702,219.9,1.6598,1.1385,0
0.24672,0.60484,0.36137,1.5975,15.611,0.0,0.30657,0.65332,4.4895,0.39516,0.31529,0.50685,0.069478,0.30657,707.77,0.5157,1.6533,0.30657,0.068286,14.142,1.5459,0.31493,0.054954,0.38266,0.3835,0.41675,36.09,10.696,3.6324,0.12745,0.070229,52.938,6.8949,6.8949,0.31913,4.4895,0.39516,0.071083,0.065245,0.062949,0.070149,75.346,61.205,1.4184,1.3099,15.224,0.30958,0.068956,1.5975,0.60484,0.14503,11.696,11.696,1549.9,0.071083,0.62435,0.93208,0.0,25.81,5.9636,49.175,7.4225,132.88,0
0.0073741,0.7226,0.17826,1.2467,-90.964,0.0,0.0073741,0.38388,1.1535,0.2774,0.014101,0.010205,0.0063927,0.0073741,35767.0,0.010205,1.3839,0.0073741,0.0063927,135.39,0.88061,-0.080799,0.0063927,0.11644,0.1431,0.010205,-12.011,1.7981,3.1272,0.57356,0.012151,207.46,1.7594,1.7594,-0.11782,1.1535,0.2774,-0.10214,0.18354,-0.29811,-0.070046,243.09,107.7,0.017235,0.65458,122.84,-0.080799,-0.070046,1.2467,0.7226,0.56838,2.7981,2.7981,238.93,-0.10214,0.026583,0.99443,0.0,2.696,3.389,228.65,1.5963,11.635,0
-0.050389,0.14008,0.39879,3.8469,75.292,0.0,-0.050389,6.1388,1.8918,0.85992,-0.04626,-0.35972,0.0032815,-0.050389,8236.3,0.044316,7.1388,-0.050389,-0.026636,0.83269,0.77957,-0.046851,-0.026636,0.54742,0.83373,0.044316,-11.348,0.86482,3.9798,0.016601,-0.025211,26.371,13.841,13.841,-0.047074,1.8918,0.85992,-0.024884,0.78165,0.47911,-0.024766,82.845,82.012,-11.676,3.8161,0.81247,-0.10345,-0.054683,3.8469,0.14008,0.072249,1.8648,1.8648,3806.5,-0.024884,-0.058597,1.0266,0.0,438.34,4.4505,27.027,13.505,4.1025,0
0.10289,0.65851,0.31705,1.4815,-93.526,0.0,0.10289,0.51859,1.3891,0.34149,0.10289,0.15624,0.085677,0.10289,2019.6,0.18073,1.5186,0.10289,0.074069,77.357,0.88098,0.0,0.074069,0.095274,0.29088,0.18073,1164.3672921306475,12.971,2.9952,0.41755,0.14957,465.35,0.78436,0.78436,0.033585,1.3891,0.34149,0.024177,0.35101,1.3613,0.0,195.6,118.25,0.34948,1.0344,208.04,-0.016125,-0.011608,1.4815,0.65851,1.2749,13.971,13.971,313.55,0.62817,0.30129,0.37183,0.0,4.7184,3.0868,173.03,2.1095,56.831,0
-0.03983,0.30115,0.43354,3.8181,50.701,0.0,-0.03983,2.3206,0.81464,0.69885,-0.038342,-0.2589,-0.029533,-0.03983,-4568.9,-0.079888,3.3206,-0.03983,-0.048892,162.21,0.91539,0.0,-0.048892,-0.18112,0.44352,-0.079888,0.0,1.0507,3.8939,0.24808,-0.11095,108.39,3.3676,1.7203,0.027968,0.81464,0.74417,0.034332,0.64885,0.6365,0.0,218.45,56.24,-0.11001,1.4648,255.07,-0.015771,-0.01936,1.9504,0.15384,0.29695,1.6937,1.8035,3396.0,0.36406,-0.056994,0.64737,0.064851,2.2501,6.49,68.928,5.2954,1.9743,0
0.13087,0.080207,0.77312,10.791,521.78,0.0,0.13087,11.468,0.6401,0.91979,0.1314,1.6575,0.24024,0.13087,190.38,1.9173,12.468,0.13087,0.20446,38.856,0.922,0.13133,0.20446,0.3977,0.88857,1.9173,248.83,5.2267,4.4482,0.099466,0.20446,56.619,6.4466,6.3463,0.13108,0.6401,0.92104,0.20478,0.21458,0.017334,0.20518,476.21,437.36,1.9206,9.9283,48.863,0.10843,0.1694,10.624,0.07896,0.15512,6.2182,6.2267,21701.0,0.20478,0.14229,0.79705,0.0013557,9.3936,0.83456,45.025,8.1067,4.3274,0
0.015108,0.51532,-0.026167,0.9146,1824.7,-0.027537,0.018226,0.94053,1.7381,0.48468,0.047431,0.059485,0.036196,0.018226,2989.7,0.12209,1.9405,0.018226,0.010486,16.642,0.99381,0.046118,0.0086922,0.063343,0.022369,0.11603,1.5791,-0.036355,4.733,0.2941,0.018342,65.879,5.5581,3.3047,0.040511,1.7381,0.65768,0.023308,0.017803,0.18917,0.026533,57.703,41.061,0.19064,0.65595,16.985,0.0014308,0.0008232,0.5438,0.3064,0.17992,0.67338,0.91374,-1415.0,0.023308,0.031172,0.9966,0.35695,21.932,8.8893,64.343,5.6727,2.4148,0
0.02527,0.85713,-0.13848,0.83191,11595.0,0.0,0.02527,0.16668,7.2041,0.14287,0.052904,0.030672,0.0091285,0.02527,4757.3,0.076724,1.1667,0.02527,0.0035077,17.405,0.96654,0.052715,0.0035077,0.061552,0.043534,0.076724,1.9076,-0.44018,3.9464,0.11787,0.0073435,41.975,8.6957,8.3583,0.039976,7.2041,0.17189,0.005549,0.019773,0.30653,0.0073174,33.9,16.495,0.073559,0.41494,17.502,0.012222,0.0016966,0.79963,0.82388,0.115,0.45411,0.54636,-1224.1,0.005549,0.17688,0.99829,0.20316,20.971,22.128,41.742,8.7442,22.899,0
0.021682,0.57342,0.60348,2.6815,127.7,0.0,0.027615,0.74391,1.7123,0.42658,0.028048,0.076946,0.026507,0.027615,4611.5,0.07915,1.7439,0.027615,0.016128,1.8111,1.1508,0.028017,0.012663,0.1572,0.38563,0.068804,64.803,16.041,2.7858,-0.06672,0.016128,77.863,4.6877,2.9339,0.029885,1.7123,0.42658,0.017453,1.9286,0.41745,0.016362,57.598,55.787,2.552,2.6578,1.8432,0.010245,0.0059833,1.6783,0.35889,0.21332,11.339,11.339,368.51,0.017453,0.050828,0.98387,0.0,201.54,6.5427,76.504,4.771,45.514,0
0.41294,0.21516,0.39755,3.0448,69.314,0.0,0.41294,3.6478,2.2573,0.78484,0.43527,2.1239,0.19921,0.41294,174.64,2.09,4.6478,0.41294,0.18293,6.508,0.88731,0.43192,0.18293,1.6732,0.069003,2.09,19.345,0.97435,3.9126,0.042865,0.18374,38.525,9.5591,8.6382,0.41525,2.2573,0.79854,0.18396,0.64257,0.015303,0.19134,75.519,69.012,10.26,2.8377,7.9044,0.39518,0.17507,2.7514,0.19443,0.10461,1.9236,1.9571,3250.9,0.18396,0.52614,0.83323,0.017451,56.085,5.289,31.438,11.61,5.5324,0
0.49265,0.27716,0.17653,1.7257,98.492,0.0,0.49265,2.608,3.0489,0.72284,0.49549,2.0252,0.20943,0.49265,158.43,2.3038,3.608,0.49265,0.16158,8.8147,1.0264,0.49536,0.16158,1.4683,0.29093,2.3038,174.54,0.30426,3.1142,0.047414,0.16251,34.733,10.626,9.3259,0.49253,3.0489,0.75674,0.16154,0.54618,0.014408,0.16247,34.35,25.535,6.6908,1.423,10.398,0.34949,0.11463,1.5146,0.24326,0.094113,1.2458,1.3043,229.64,0.16154,0.68155,0.8487,0.0469,41.408,14.294,29.122,12.534,5.2549,0
0.025763,0.32714,0.34753,2.1156,40.408,-0.00020932,0.030758,1.7882,0.99991,0.58498,0.030758,0.098733,0.04258,0.030758,1198.5,0.30454,3.0568,0.030758,0.013146,14.448,1.2528,0.015571,0.011011,0.0047861,0.58498,0.28927,0.066544,1.0193,4.4573,-0.027299,0.013146,48.593,7.5113,0.047598,0.015571,2.3714,0.6006,0.006655,1.2552,0.12737,0.006655,41.814,27.366,0.27817,1.8183,14.446,-0.053299,-0.02278,2.0146,0.31153,0.13313,1.7158,1.7616,9961.8,-8.7076e-05,0.04404,1.0001,0.026698,25.264,13.338,48.597,7.5107,6.8626,0
0.020504,0.09758,0.21826,3.2368,45.086,0.072332,0.025835,6.7637,0.99201,0.66001,0.025835,0.26476,0.079555,0.025835,365.38,0.99897,10.248,0.025835,0.021085,21.065,1.0229,0.023976,0.016734,0.0979,0.66001,0.94433,0.19411,0.31903,4.6431,-0.041079,0.021085,28.835,12.658,0.24571,0.023976,1.266,0.66001,0.019567,1.5346,0.03355,0.019567,49.479,28.414,0.28994,2.5121,20.897,-0.047668,-0.038903,3.2368,0.09758,0.079001,0.9647,0.9647,9595.5,-0.008058,0.031066,1.0081,0.0,17.327,12.846,29.068,12.557,1.791,0
0.073113,0.74906,0.040446,1.0579,-20.157,0.0,0.091976,0.33502,2.9513,0.25094,0.11233,0.1317,0.050228,0.091976,1844.4,0.1979,1.335,0.091976,0.031165,22.949,1.2504,0.11232,0.024773,0.099119,0.24703,0.17271,5.5184,0.15487,4.1068,0.2358,0.034017,89.864,4.0617,3.787,0.11462,2.9513,0.30161,0.038836,0.09124,0.14811,0.038059,83.496,60.547,0.39402,0.79222,23.876,0.056064,0.018996,0.98636,0.69839,0.2462,0.96087,1.1549,517.17,0.038836,0.29135,0.9689,0.20189,15.905,6.0284,86.374,4.2258,11.3,0
0.00073237,0.71873,-0.03716,0.9483,-68.773,0.1261,0.0035113,0.37072,1.0064,0.26645,0.0035113,0.0048855,0.024383,0.0035113,5522.5,0.066093,1.3913,0.0035113,0.0018023,60.748,0.84929,0.028422,0.00037591,0.16449,0.26645,0.062227,0.14682,-0.1167,4.9986,0.36507,0.0018023,135.52,2.6934,0.039544,0.028422,1.9879,0.26645,0.014589,0.010427,0.32631,0.014589,126.29,65.541,0.0022587,0.49716,61.137,-0.01557,-0.007992,0.9483,0.71873,0.37128,0.83677,0.83677,-3704.0,0.00637,0.0027486,0.99363,0.0,6.0084,5.5691,134.65,2.7106,6.1182,0
-0.038614,0.21407,0.51143,3.3891,63.563,0.0,-0.038614,3.6713,1.5545,0.78593,-0.03416,-0.18038,-0.005763,-0.038614,-8722.0,-0.041848,4.6713,-0.038614,-0.02484,42.788,0.86696,-0.036477,-0.02484,0.091706,0.58503,-0.041848,-8.1901,1.8632,3.7615,0.094596,-0.02484,49.356,7.3953,7.3953,-0.028629,1.5545,0.78593,-0.018417,0.56961,-1.0461,-0.023466,141.72,98.931,-0.2119,2.5378,42.015,-0.066133,-0.042543,3.3891,0.21407,0.13522,2.8632,2.8632,2953.1,-0.018417,-0.049132,1.0248,0.0,8.5304,3.6895,50.265,7.2616,5.6631,0
0.035859,0.3794,0.27463,2.219,17.691,0.2464,0.034094,1.6357,1.019,0.6206,0.034094,0.15133,0.078902,0.034094,1421.2,0.25683,2.6357,0.034094,0.027607,62.734,0.90554,0.020881,0.029037,0.28852,0.6206,0.26148,0.1723,0.54916,4.9235,0.20863,0.027607,67.851,5.3794,0.055037,0.020881,1.2819,0.77471,0.016908,0.56669,0.14809,0.016908,110.02,47.286,0.16894,1.2768,63.926,-0.042466,-0.034386,1.3176,0.22529,0.18589,1.241,1.5492,23029.0,0.018646,0.057781,0.98135,0.24832,5.8182,7.7191,66.586,5.4816,2.4695,0
0.12348,0.25359,0.57781,8.7031,320.04,0.21608,0.12772,2.0341,1.3354,0.51582,0.12772,1.7028,0.29095,0.12772,572.21,0.63788,3.9434,0.12772,0.22974,49.771,1.1685,0.15969,0.2221,0.22554,0.51582,0.62114,3.8358,1.6643,4.3081,-0.099484,0.22974,65.764,5.5501,0.62973,0.15969,0.63314,0.6944,0.28723,6.2798,0.043036,0.28723,119.34,69.566,1.6288,7.6925,66.467,0.12566,0.22602,2.5743,0.07501,0.18018,1.4858,2.0001,11746.0,0.25119,0.23938,0.74881,0.3462,7.3336,5.2468,49.245,7.4119,1.6014,0
-0.21222,0.25359,0.74427,4.1767,36.155,0.0,-0.21222,2.9434,2.7107,0.74641,-0.21138,-0.90579,-0.075604,-0.21222,-451.65,-0.80815,3.9434,-0.21222,-0.07829,59.384,0.81247,-0.24096,-0.07829,-0.16463,0.64089,-0.80815,-287.57,34.713,2.68,0.0069437,-0.07829,28.755,12.693,11.727,-0.26324,2.7107,0.74641,-0.097112,1.0246,-0.036174,-0.08889,99.439,40.055,-0.4812,2.2943,54.128,-0.24824,-0.091576,3.8588,0.23429,0.078781,34.813,34.813,356.19,-0.097111,-0.28432,1.0765,0.0,6.1464,9.1125,31.548,11.57,126.43,0
-0.27455,0.7136,0.15235,1.2135,-61.307,-0.2663,-0.27455,0.40134,3.1174,0.2864,-0.27454,-0.38474,-0.028591,-0.27455,-2922.3,-0.1249,1.4013,-0.27455,-0.08807,78.471,0.88752,-0.27456,-0.08807,-0.39147,-0.54085,-0.1249,-39827.0,1.1365,2.1615,0.18544,-0.088068,77.115,4.7332,4.7332,-0.26024,3.1174,0.2864,-0.083479,0.22603,-0.26686,-0.088072,82.505,4.0341,-0.40965,0.27431,72.425,-0.45998,-0.14755,1.2135,0.7136,0.21127,2.1365,2.1365,22.1,-0.083477,-0.95862,1.0878,0.0,4.6514,90.478,83.552,4.3685,23.256,0
0.34312,0.01544,0.71675,47.421,250.49,0.0,0.34312,63.766,1.0057,0.98456,0.34572,22.223,0.35238,0.34312,15.902,22.952,64.766,0.34312,0.34117,81.813,0.98692,0.34073,0.34117,0.85796,0.17754,22.952,131.41,2.6763,4.4569,-0.25604,0.34118,8.3605,43.658,43.658,0.33163,1.0057,0.98456,0.32974,19.628,0.0014622,0.33879,155.74,73.926,1.5221,32.821,122.06,0.32946,0.32759,47.421,0.01544,0.022905,3.6763,3.6763,20526.0,0.32974,0.3485,0.66749,0.0,4.4614,4.9374,5.6037,65.136,3.7553,0
0.12336,0.17868,0.3646,3.8344,60.738,0.0,0.15402,4.5965,1.1312,0.82132,0.15833,1.1974,0.16956,0.15402,340.04,1.0734,5.5965,0.15402,0.13616,26.589,0.98017,0.15426,0.10906,0.47268,0.75278,0.90183,35.804,0.71947,5.5161,0.1147,0.13616,47.912,7.6182,5.4843,0.15124,1.1312,0.82137,0.1337,1.3385,0.031015,0.13637,103.6,77.009,1.4971,3.1938,30.692,0.11648,0.10297,2.7604,0.12863,0.13126,1.6207,1.6208,119660.0,0.1337,0.1502,0.86522,6.0924e-05,13.728,4.7397,41.506,8.794,2.2322,0
0.17945,0.18734,0.6241,4.5827,55.714,-0.018332,0.22404,4.3379,1.7595,0.81266,0.29015,1.2861,0.15076,0.22404,257.78,1.4159,5.3379,0.22404,0.12733,81.622,1.4092,0.23824,0.10199,0.32738,0.71574,1.1779,3.6038,3.0941,3.9642,-0.061037,0.12736,41.698,8.7534,8.1393,0.23466,1.7595,0.81266,0.13337,1.6978,0.022346,0.1354,104.25,22.626,0.45608,2.324,94.183,0.19701,0.11197,4.2612,0.1742,0.11424,4.0289,4.0289,5747.2,0.13337,0.22082,0.87674,0.0,4.4718,16.132,36.137,10.1,8.7231,0
0.00082039,0.6551,0.3511,2.0392,-48.01,0.015064,0.00082039,0.52647,2.1068,0.3449,0.05235,0.0024281,0.059153,0.00082039,1918.7,0.19023,1.5265,0.00082039,0.0003894,104.82,1.036,0.019386,0.0003894,-0.0084158,0.015885,0.19023,0.3762,1.1288,3.3693,0.30353,0.0079048,58.729,6.215,3.2054,0.0069648,2.1068,0.65895,0.0033058,0.074685,0.1525,0.0092014,114.99,10.171,0.001356,0.24844,105.17,-0.10442,-0.049562,1.0517,0.33787,0.1609,1.1089,2.1186,821.69,0.0033058,0.0023787,0.99962,0.91058,3.4822,35.887,58.535,6.2356,6.7735,0
0.15598,0.25612,0.010514,1.0563,-85.368,0.041777,0.16261,2.8463,1.0268,0.729,0.16261,0.87042,0.41479,0.16261,504.4,0.72364,3.9044,0.16261,0.36393,86.591,0.80882,0.16408,0.34908,0.04771,0.729,0.69774,3.7705,0.013099,5.202,0.54743,0.36393,156.7,2.3293,0.64061,0.16408,0.59923,0.7983,0.3672,0.074014,0.045077,0.3672,149.9,63.312,1.4715,0.48888,88.913,0.14135,0.31634,0.77047,0.18682,0.42932,0.90822,0.99456,1674.1,0.026117,0.21396,0.97388,0.095066,4.2152,5.7651,152.61,2.3917,0.55668,0
-0.053424,0.25851,0.075982,1.3588,-54.814,-0.024293,-0.054094,2.3462,0.80634,0.60652,-0.054094,-0.25541,0.016262,-0.054094,10653.0,0.034263,3.8683,-0.054094,-0.099317,47.57,0.78972,-0.046585,-0.098087,-0.0137,0.60652,0.036854,-0.68967,0.10668,3.3324,0.46446,-0.099317,114.44,3.1894,-0.18021,-0.046585,0.79881,0.65325,-0.085531,0.49012,0.51932,-0.085531,123.29,75.715,-0.75261,1.0236,38.358,-0.10954,-0.20111,1.1132,0.21179,0.31354,0.85158,0.91719,163.33,-0.24018,-0.088082,1.2402,0.077038,7.6728,4.8207,141.93,2.5717,0.76472,0
0.3004,0.2293,0.42705,5.0004,152.05,0.0,0.36393,3.3612,1.1751,0.7707,0.39047,3.4091,0.35103,0.36393,202.9,1.7989,4.3612,0.36393,0.30971,27.427,1.1979,0.34611,0.25564,0.76819,0.76726,1.5218,13.042,0.91602,4.1626,0.018797,0.3105,46.43,7.8614,3.66,0.33585,1.1751,0.78023,0.28581,1.9861,0.019366,0.29454,99.952,72.525,3.4021,4.1732,38.403,0.29755,0.25322,2.328,0.10675,0.1272,1.6532,1.6736,6210.0,0.28581,0.38977,0.705,0.012358,13.308,5.0328,33.159,11.007,2.5205,0
0.085718,0.51771,0.10339,1.5492,-10.92,0.0,0.10471,0.93157,1.021,0.48229,0.15331,0.55625,0.16818,0.10471,1100.5,0.33167,1.9316,0.10471,0.10256,38.119,1.2616,0.13613,0.083956,0.23586,0.27861,0.29498,2.8009,0.14596,3.39,0.40084,0.14251,76.623,4.7636,1.7321,0.12425,1.021,0.76498,0.1217,0.6927,0.08496,0.13333,57.644,19.525,0.80391,0.98283,43.401,0.069131,0.067711,0.56332,0.18825,0.20992,0.68085,1.0799,253.82,0.1217,0.17773,0.90094,0.58616,9.5753,18.694,67.298,5.4236,1.4413,0
0.029053,0.39553,0.15059,1.4504,-8.356,-0.025316,0.031557,1.5282,0.96896,0.60447,0.042217,0.094394,0.081478,0.031557,1828.7,0.1996,2.5282,0.031557,0.032568,36.481,1.2318,0.040671,0.029984,0.061991,0.28554,0.19327,3.8152,0.29235,4.7349,0.4082,0.032568,134.5,2.816,2.3802,0.0,0.96896,0.66568,0.0,0.22045,0.14972,0.041974,154.9,118.42,0.3,1.1608,37.547,-0.0067202,-0.0069355,1.2259,0.33432,0.35511,1.1735,1.2923,1.4504,0.063692,0.048064,0.96792,0.10128,10.005,3.0823,125.93,2.8983,1.8811,0
-0.17227,0.58716,0.39346,2.0799,41.696,0.10691,-0.16473,0.69177,1.0916,0.40618,-0.16473,-0.45214,-0.075788,-0.16473,-1721.3,-0.21204,1.7031,-0.16473,-0.10027,45.634,0.52462,0.071051,-0.10486,0.14864,0.40618,-0.22489,0.47213,1.6244,4.29,0.26716,-0.10027,88.366,4.1305,0.12101,0.071051,1.667,0.62901,0.04325,0.45752,0.17348,0.04325,131.33,85.697,-0.83874,1.5162,49.817,0.030827,0.018765,1.2906,0.36433,0.2421,1.677,2.597,7671.0,0.083951,-0.42412,0.91605,0.54859,7.9984,4.2592,80.948,4.5091,6.7826,0
0.098315,0.72483,-0.15705,0.72223,-98.706,0.0,0.098315,0.37963,1.6613,0.27517,0.10857,0.17388,0.078137,0.098315,2038.2,0.17908,1.3796,0.098315,0.059181,43.17,1.5651,0.0,0.059181,0.14518,0.24538,0.17908,0.0,-0.26545,4.1935,0.42182,0.11836,153.83,2.3728,1.8509,0.019493,1.6613,0.43459,0.011734,0.052616,0.76726,0.0,83.186,40.015,0.50037,0.37473,53.456,-0.03149,-0.018956,0.56339,0.56541,0.42145,0.46509,0.73455,-2451.9,0.19242,0.35729,0.81387,0.57936,8.4549,9.1215,124.23,2.9381,2.8079,0
0.13593,0.17113,0.19447,2.2851,17.052,0.60719,0.16868,4.7225,1.1084,0.80816,0.16868,1.1147,0.13958,0.16868,258.25,1.4133,5.8435,0.16868,0.097345,23.621,0.93656,0.17563,0.078448,0.75083,0.80816,1.222,1.1235,0.29726,4.6969,0.079975,0.097345,35.332,10.331,1.0263,0.17563,1.7517,0.82797,0.10136,0.29276,0.022612,0.10136,63.508,39.886,1.2122,1.5441,26.183,0.10244,0.05912,2.0206,0.15132,0.096799,1.2353,1.2656,9676.3,0.097821,0.1682,0.90218,0.024509,15.452,9.151,31.876,11.451,2.6486,0
0.088809,0.55261,0.17818,1.3249,-30.323,0.1025,0.082768,0.39853,1.0068,0.22023,0.082768,0.15091,0.031465,0.082768,1896.3,0.19248,1.8096,0.082768,0.024484,48.401,1.8381,0.13371,0.026271,0.16872,0.22023,0.20341,0.39823,0.65184,4.1912,0.16331,0.024484,59.623,6.1218,0.24196,0.13371,3.5117,0.22437,0.039554,0.020563,0.11549,0.039554,77.242,28.84,0.19811,0.50756,48.73,0.11012,0.032574,1.3149,0.54847,0.16335,0.80568,0.82083,2767.6,0.0067484,0.40325,0.99325,0.018809,7.5411,12.656,59.22,6.1634,12.367,0
-0.040585,0.14295,0.83334,10.412,308.88,0.0,-0.040585,5.9953,0.71494,0.85705,0.0030056,-0.4584,-0.035128,-0.040585,-2077.6,-0.17569,6.9953,-0.040585,-0.056766,120.09,0.37324,-0.037725,-0.056766,0.2493660331321415,0.83658,-0.17569,-0.86544,10.667,3.3879,-0.36874,-0.048393,45.6,8.0044,4.9574,0.0062686,0.71494,0.89602,0.0087679,4.63,-0.21411,-0.052766,261.37,141.28,-0.17253,7.7556,121.15,-0.053195,-0.074404,6.4488,0.088536,0.12493,10.971,11.47,2036.0,0.0087679,-0.047354,1.0525,0.045478,3.0393,2.5835,45.2,8.0752,9.1518,0
0.15786,0.29669,0.60347,3.034,67.479,0.0,0.19957,2.3706,3.0561,0.70331,0.24345,0.67268,0.083254,0.19957,425.62,0.85758,3.3706,0.19957,0.065303,9.7385,0.88355,0.24344,0.051655,0.67202,0.68429,0.71699,5.5484,6.0441,3.4197,0.073669,0.065308,38.479,9.4856,9.4856,0.24186,3.0561,0.70331,0.079141,0.25702,0.033153,0.079658,98.401,88.663,1.936,2.7592,10.575,0.18858,0.061707,3.034,0.29669,0.10542,7.0441,7.0441,1586.2,0.079141,0.22446,0.93477,0.0,37.48,4.1167,35.434,10.301,30.609,0
0.15014,0.26416,0.1524,1.6247,-8.0914,0.41795,0.18655,2.688,1.1479,0.71008,0.18655,0.76463,0.17513,0.18655,389.95,0.93603,3.7855,0.18655,0.13213,45.455,1.1031,0.18136,0.10634,0.52398,0.71008,0.7982,1.4745,0.25247,4.7711,0.13664,0.13213,72.399,5.0415,0.68654,0.18136,1.4302,0.73027,0.12845,0.30376,0.035877,0.12845,83.313,37.858,0.85392,0.90399,52.176,0.12064,0.08545,1.5005,0.24397,0.19835,1.1763,1.2098,8996.9,0.12883,0.21144,0.87117,0.028437,8.03,9.6413,63.072,5.787,2.339,0
